:ID,PKG_NAME,PAGE_RANK,:LABEL
vcpkg71,aws-c-mqtt,1.6869359886457687,vcpkg
vcpkg72,aws-c-s3,1.6869359886457687,vcpkg
vcpkg73,aws-checksums,1.7478976072278978,vcpkg
vcpkg74,aws-crt-cpp,1.7144853784005603,vcpkg
vcpkg75,aws-lambda-cpp,1.6548219107158861,vcpkg
vcpkg76,aws-sdk-cpp,1.6548219107158861,vcpkg
vcpkg77,azmq,1.6548219107158861,vcpkg
vcpkg78,azure-c-shared-utility,1.9433153135869998,vcpkg
vcpkg79,azure-core-cpp,2.0903753161012353,vcpkg
vcpkg80,azure-identity-cpp,1.6548219107158861,vcpkg
vcpkg81,azure-iot-sdk-c,1.6548219107158861,vcpkg
vcpkg82,azure-kinect-sensor-sdk,1.6548219107158861,vcpkg
vcpkg83,azure-macro-utils-c,2.294511192304903,vcpkg
vcpkg84,azure-security-keyvault-certificates-cpp,1.6548219107158861,vcpkg
vcpkg85,azure-security-keyvault-keys-cpp,1.6548219107158861,vcpkg
vcpkg86,azure-security-keyvault-secrets-cpp,1.6548219107158861,vcpkg
vcpkg87,azure-storage-blobs-cpp,1.7690810441562526,vcpkg
vcpkg88,azure-storage-common-cpp,1.9690447363809502,vcpkg
vcpkg89,azure-storage-cpp,1.6548219107158861,vcpkg
vcpkg90,azure-storage-files-datalake-cpp,1.6548219107158861,vcpkg
vcpkg91,azure-storage-files-shares-cpp,1.6548219107158861,vcpkg
vcpkg92,azure-storage-queues-cpp,1.6548219107158861,vcpkg
vcpkg93,azure-uamqp-c,1.6951944446808982,vcpkg
vcpkg94,azure-uhttp-c,1.6951944446808982,vcpkg
vcpkg95,azure-umqtt-c,1.6951944446808982,vcpkg
vcpkg96,b64,1.6548219107158861,vcpkg
vcpkg97,basisu,1.6793397707499502,vcpkg
vcpkg98,bcg729,1.6548219107158861,vcpkg
vcpkg99,bddisasm,1.6548219107158861,vcpkg
vcpkg100,bde,1.6548219107158861,vcpkg
vcpkg101,bdwgc,1.6548219107158861,vcpkg
vcpkg102,beast,1.6548219107158861,vcpkg
vcpkg103,behaviortree-cpp,1.6548219107158861,vcpkg
vcpkg104,benchmark,1.9478242085272763,vcpkg
vcpkg105,bento4,1.6548219107158861,vcpkg
vcpkg106,berkeleydb,1.6548219107158861,vcpkg
vcpkg107,bext-di,1.6548219107158861,vcpkg
vcpkg108,bext-sml,1.6548219107158861,vcpkg
vcpkg109,bext-ut,1.6548219107158861,vcpkg
vcpkg110,bext-wintls,1.6548219107158861,vcpkg
vcpkg111,bfgroup-lyra,1.6548219107158861,vcpkg
vcpkg112,bigint,1.6548219107158861,vcpkg
vcpkg113,binn,1.6548219107158861,vcpkg
vcpkg114,bitmagic,1.6548219107158861,vcpkg
vcpkg115,bitserializer,2.3636483333169105,vcpkg
vcpkg116,bitserializer-cpprestjson,1.6548219107158861,vcpkg
vcpkg117,bitserializer-pugixml,1.6548219107158861,vcpkg
vcpkg118,bitserializer-rapidjson,1.6548219107158861,vcpkg
vcpkg119,bitserializer-rapidyaml,1.6548219107158861,vcpkg
vcpkg120,bitsery,1.6548219107158861,vcpkg
vcpkg121,blas,2.4918365674299956,vcpkg
vcpkg122,blaze,1.6548219107158861,vcpkg
vcpkg123,blend2d,1.6793397707499502,vcpkg
vcpkg124,blitz,1.6548219107158861,vcpkg
vcpkg125,blosc,1.6810568913723225,vcpkg
vcpkg126,boinc,1.6548219107158861,vcpkg
vcpkg127,bond,1.6548219107158861,vcpkg
vcpkg128,boolinq,1.6548219107158861,vcpkg
vcpkg129,boost,2.430059234168927,vcpkg
vcpkg130,boost-accumulators,1.7183866650365238,vcpkg
vcpkg131,boost-algorithm,2.23958827261878,vcpkg
vcpkg132,boost-align,1.8585626602807566,vcpkg
vcpkg133,boost-any,2.050571420518951,vcpkg
vcpkg134,boost-array,2.2735228296177494,vcpkg
vcpkg135,boost-asio,2.327096112335029,vcpkg
vcpkg136,boost-assert,2.824044434427923,vcpkg
vcpkg137,boost-assign,1.8134889969376287,vcpkg
vcpkg138,boost-atomic,1.8307497296424888,vcpkg
vcpkg139,boost-beast,2.0391377039399563,vcpkg
vcpkg140,boost-bimap,1.7060776124631167,vcpkg
vcpkg141,boost-bind,2.21674053659372,vcpkg
vcpkg142,boost-build,2.36797412893801,vcpkg
vcpkg143,boost-callable-traits,1.6770542243035342,vcpkg
vcpkg144,boost-chrono,1.9878849950171236,vcpkg
vcpkg145,boost-circular-buffer,1.7809691346729284,vcpkg
vcpkg146,boost-compatibility,1.6682826736568004,vcpkg
vcpkg147,boost-compute,1.7724365084374711,vcpkg
vcpkg148,boost-concept-check,2.2065265010465933,vcpkg
vcpkg149,boost-config,2.9312542364577654,vcpkg
vcpkg150,boost-container,2.138996753328871,vcpkg
vcpkg151,boost-container-hash,2.265917353284818,vcpkg
vcpkg152,boost-context,1.9630455953546402,vcpkg
vcpkg153,boost-contract,1.6682826736568004,vcpkg
vcpkg154,boost-conversion,1.9678392567025396,vcpkg
vcpkg155,boost-convert,1.6682826736568004,vcpkg
vcpkg156,boost-core,2.8090793067887585,vcpkg
vcpkg157,boost-coroutine,1.7818870294456053,vcpkg
vcpkg158,boost-coroutine2,1.8296124997186989,vcpkg
vcpkg159,boost-crc,1.804093754105216,vcpkg
vcpkg160,boost-date-time,2.1192782073491285,vcpkg
vcpkg161,boost-describe,1.6682826736568004,vcpkg
vcpkg162,boost-detail,2.337661735345581,vcpkg
vcpkg163,boost-dll,1.7105050281432126,vcpkg
vcpkg164,boost-dynamic-bitset,1.8683177825650268,vcpkg
vcpkg165,boost-endian,1.772119084773515,vcpkg
vcpkg166,boost-exception,2.0847313949238617,vcpkg
vcpkg167,boost-fiber,1.6682826736568004,vcpkg
vcpkg168,boost-filesystem,2.298697155011258,vcpkg
vcpkg169,boost-flyweight,1.6682826736568004,vcpkg
vcpkg170,boost-foreach,1.8320608810315966,vcpkg
vcpkg171,boost-format,1.9593034020827225,vcpkg
vcpkg172,boost-function,2.232939793384148,vcpkg
vcpkg173,boost-function-types,2.0078831136109603,vcpkg
vcpkg174,boost-functional,1.836870580111235,vcpkg
vcpkg175,boost-fusion,2.170141267781636,vcpkg
vcpkg176,boost-geometry,1.7339944794270876,vcpkg
vcpkg177,boost-gil,1.6847641437118304,vcpkg
vcpkg178,boost-graph,1.8879553222305745,vcpkg
vcpkg179,boost-graph-parallel,1.6548219107158861,vcpkg
vcpkg180,boost-hana,1.8317939181467597,vcpkg
vcpkg181,boost-heap,1.7493624233597442,vcpkg
vcpkg182,boost-histogram,1.6682826736568004,vcpkg
vcpkg183,boost-hof,1.6682826736568004,vcpkg
vcpkg184,boost-icl,1.7425663329713497,vcpkg
vcpkg185,boost-integer,2.413750055347959,vcpkg
vcpkg186,boost-interprocess,1.8351609011437928,vcpkg
vcpkg187,boost-interval,1.7000540317888382,vcpkg
vcpkg188,boost-intrusive,1.9255328594810017,vcpkg
vcpkg189,boost-io,2.1770253393553483,vcpkg
vcpkg190,boost-iostreams,1.8632246050715995,vcpkg
vcpkg191,boost-iterator,2.4072759796874794,vcpkg
vcpkg192,boost-json,1.6682826736568004,vcpkg
vcpkg193,boost-lambda,1.7618079151018915,vcpkg
vcpkg194,boost-lambda2,1.6682826736568004,vcpkg
vcpkg195,boost-leaf,1.9560776361621404,vcpkg
vcpkg196,boost-lexical-cast,2.174129573881499,vcpkg
vcpkg197,boost-local-function,1.6682826736568004,vcpkg
vcpkg198,boost-locale,1.8297933047612043,vcpkg
vcpkg199,boost-lockfree,1.8160242244469105,vcpkg
vcpkg200,boost-log,1.7838023689827538,vcpkg
vcpkg201,boost-logic,1.9191552862000145,vcpkg
vcpkg202,boost-math,2.1313446462503576,vcpkg
vcpkg203,boost-metaparse,1.6682826736568004,vcpkg
vcpkg204,boost-modular-build-helper,2.36797412893801,vcpkg
vcpkg205,boost-move,2.361319263147867,vcpkg
vcpkg206,boost-mp11,2.150203564690363,vcpkg
vcpkg207,boost-mpi,1.691533771251545,vcpkg
vcpkg208,boost-mpl,2.596932253071474,vcpkg
vcpkg209,boost-msm,1.9662324357887102,vcpkg
vcpkg210,boost-multi-array,1.7431473956399905,vcpkg
vcpkg211,boost-multi-index,1.93350960092936,vcpkg
vcpkg212,boost-multiprecision,1.8002596884401205,vcpkg
vcpkg213,boost-nowide,1.6682826736568004,vcpkg
vcpkg214,boost-numeric-conversion,1.970318975156947,vcpkg
vcpkg215,boost-odeint,1.6980278694238016,vcpkg
vcpkg216,boost-optional,2.3712827109564913,vcpkg
vcpkg217,boost-outcome,1.6682826736568004,vcpkg
vcpkg218,boost-parameter,1.926684062143927,vcpkg
vcpkg219,boost-parameter-python,1.6682826736568004,vcpkg
vcpkg220,boost-pfr,1.9560776361621404,vcpkg
vcpkg221,boost-phoenix,1.7551345806406093,vcpkg
vcpkg222,boost-poly-collection,1.6682826736568004,vcpkg
vcpkg223,boost-polygon,1.6810191556860488,vcpkg
vcpkg224,boost-pool,1.8067025840208037,vcpkg
vcpkg225,boost-predef,2.4551334780276086,vcpkg
vcpkg226,boost-preprocessor,2.6601417191037786,vcpkg
vcpkg227,boost-process,1.6682826736568004,vcpkg
vcpkg228,boost-program-options,2.2419658217172223,vcpkg
vcpkg229,boost-property-map,1.7574722199176835,vcpkg
vcpkg230,boost-property-map-parallel,1.6667980535266935,vcpkg
vcpkg231,boost-property-tree,1.9011327873291717,vcpkg
vcpkg232,boost-proto,1.80107000767563,vcpkg
vcpkg233,boost-ptr-container,1.8287173487181303,vcpkg
vcpkg234,boost-python,1.739902830984906,vcpkg
vcpkg235,boost-qvm,1.6810191556860488,vcpkg
vcpkg236,boost-random,2.092709177019164,vcpkg
vcpkg237,boost-range,2.275603838645987,vcpkg
vcpkg238,boost-ratio,1.7059183347806075,vcpkg
vcpkg239,boost-rational,1.754436623783984,vcpkg
vcpkg240,boost-regex,2.2359241077140575,vcpkg
vcpkg241,boost-safe-numerics,1.6682826736568004,vcpkg
vcpkg242,boost-scope-exit,1.8296133655286222,vcpkg
vcpkg243,boost-serialization,2.1584107484173893,vcpkg
vcpkg244,boost-signals2,1.7879298873257676,vcpkg
vcpkg245,boost-smart-ptr,2.4790355709057343,vcpkg
vcpkg246,boost-sort,1.686701945536354,vcpkg
vcpkg247,boost-spirit,2.1350575737418342,vcpkg
vcpkg248,boost-stacktrace,1.7942988267023745,vcpkg
vcpkg249,boost-statechart,1.6682826736568004,vcpkg
vcpkg250,boost-static-assert,2.8301865641684456,vcpkg
vcpkg251,boost-static-string,1.6682826736568004,vcpkg
vcpkg252,boost-stl-interfaces,1.6682826736568004,vcpkg
vcpkg253,boost-system,2.454464163047674,vcpkg
vcpkg254,boost-test,1.8473806790940759,vcpkg
vcpkg255,boost-thread,2.3643741344036444,vcpkg
vcpkg256,boost-throw-exception,2.7472222427604853,vcpkg
vcpkg257,boost-timer,1.730378623715708,vcpkg
vcpkg258,boost-tokenizer,1.8215513126990879,vcpkg
vcpkg259,boost-tti,1.7146308763026652,vcpkg
vcpkg260,boost-tuple,2.187080684631371,vcpkg
vcpkg261,boost-type-erasure,1.7565198470802752,vcpkg
vcpkg262,boost-type-index,2.0356277617169605,vcpkg
vcpkg263,boost-type-traits,2.78164029307188,vcpkg
vcpkg264,boost-typeof,2.1719777173383306,vcpkg
vcpkg265,boost-ublas,1.7532911093767494,vcpkg
vcpkg266,boost-uninstall,2.965692062324896,vcpkg
vcpkg267,boost-units,1.695786049357726,vcpkg
vcpkg268,boost-unordered,2.0508023968822284,vcpkg
vcpkg269,boost-utility,2.551987731094785,vcpkg
vcpkg270,boost-uuid,1.847186832012094,vcpkg
vcpkg271,boost-variant,2.3406109785847056,vcpkg
vcpkg272,boost-variant2,1.9301479416213514,vcpkg
vcpkg273,boost-vcpkg-helpers,2.9690158601507335,vcpkg
vcpkg274,boost-vmd,1.7221007762374667,vcpkg
vcpkg275,boost-wave,1.6682826736568004,vcpkg
vcpkg276,boost-winapi,2.286749887338347,vcpkg
vcpkg277,boost-xpressive,1.6918068208350903,vcpkg
vcpkg278,boost-yap,1.6682826736568004,vcpkg
vcpkg279,boringssl,1.6548219107158861,vcpkg
vcpkg280,botan,1.6548219107158861,vcpkg
vcpkg281,box2d,1.6548219107158861,vcpkg
vcpkg282,breakpad,1.6548219107158861,vcpkg
vcpkg283,brigand,1.6548219107158861,vcpkg
vcpkg284,brotli,1.9482158057840029,vcpkg
vcpkg285,brpc,1.6548219107158861,vcpkg
vcpkg286,brunocodutra-metal,1.6548219107158861,vcpkg
vcpkg287,brynet,1.6548219107158861,vcpkg
vcpkg288,bshoshany-thread-pool,1.6548219107158861,vcpkg
vcpkg289,bsio,1.6548219107158861,vcpkg
vcpkg290,buck-yeh-bux,1.7423754555454567,vcpkg
vcpkg291,buck-yeh-bux-mariadb-client,1.6548219107158861,vcpkg
vcpkg292,bullet3,1.6742526748294602,vcpkg
vcpkg293,bustache,1.6548219107158861,vcpkg
vcpkg294,butteraugli,1.7690810441562526,vcpkg
vcpkg295,byte-lite,1.7855034356379202,vcpkg
vcpkg296,bzip2,2.272264726839135,vcpkg
vcpkg297,c-ares,1.8726555235438833,vcpkg
vcpkg298,c-dbg-macro,1.6548219107158861,vcpkg
vcpkg299,c4core,1.7690810441562526,vcpkg
vcpkg300,c89stringutils,1.7423754555454567,vcpkg
vcpkg301,caf,1.6548219107158861,vcpkg
vcpkg302,caffe2,1.6548219107158861,vcpkg
vcpkg303,cairo,2.2008596101703914,vcpkg
vcpkg304,cairomm,1.7202066601625048,vcpkg
vcpkg305,calceph,1.6548219107158861,vcpkg
vcpkg306,camport3,1.6548219107158861,vcpkg
vcpkg307,capnproto,1.6548219107158861,vcpkg
vcpkg308,capstone,1.9795763993562774,vcpkg
vcpkg309,cargs,1.6548219107158861,vcpkg
vcpkg310,cartographer,1.6548219107158861,vcpkg
vcpkg311,casclib,1.6548219107158861,vcpkg
vcpkg312,catch,1.7000712541033718,vcpkg
vcpkg313,catch-classic,1.6548219107158861,vcpkg
vcpkg314,catch2,2.0705691677920868,vcpkg
vcpkg315,cccapstone,1.6548219107158861,vcpkg
vcpkg316,ccd,1.7907547807440218,vcpkg
vcpkg317,ccfits,1.6548219107158861,vcpkg
vcpkg318,cctag,1.6548219107158861,vcpkg
vcpkg319,cctz,1.6548219107158861,vcpkg
vcpkg320,celero,1.6548219107158861,vcpkg
vcpkg321,cello,1.6548219107158861,vcpkg
vcpkg322,cereal,1.7241766486038832,vcpkg
vcpkg323,ceres,1.8934430670721925,vcpkg
vcpkg324,cfitsio,2.06342515674929,vcpkg
vcpkg325,cgal,1.7000712541033718,vcpkg
vcpkg326,cgicc,1.6548219107158861,vcpkg
vcpkg327,cgl,1.6548219107158861,vcpkg
vcpkg328,cgltf,1.6548219107158861,vcpkg
vcpkg329,cgns,1.7144853784005603,vcpkg
vcpkg330,chaiscript,1.6548219107158861,vcpkg
vcpkg331,chakracore,1.6548219107158861,vcpkg
vcpkg332,charls,1.6548219107158861,vcpkg
vcpkg333,chartdir,1.8192282898864707,vcpkg
vcpkg334,check,1.6548219107158861,vcpkg
vcpkg335,chipmunk,1.6548219107158861,vcpkg
vcpkg336,chmlib,1.6548219107158861,vcpkg
vcpkg337,chromaprint,1.6548219107158861,vcpkg
vcpkg338,chromium-base,1.6548219107158861,vcpkg
vcpkg339,cimg,1.7690810441562526,vcpkg
vcpkg340,cityhash,1.7423754555454567,vcpkg
vcpkg341,civetweb,1.6548219107158861,vcpkg
vcpkg342,cjson,1.6793397707499502,vcpkg
vcpkg343,clamav,1.6548219107158861,vcpkg
vcpkg344,clapack,2.133936390442403,vcpkg
vcpkg345,clara,1.6548219107158861,vcpkg
vcpkg346,clblas,1.6548219107158861,vcpkg
vcpkg347,clblast,1.6548219107158861,vcpkg
vcpkg348,clfft,1.6548219107158861,vcpkg
vcpkg349,cli,1.6548219107158861,vcpkg
vcpkg350,cli11,1.7423754555454567,vcpkg
vcpkg351,clickhouse-cpp,1.6548219107158861,vcpkg
vcpkg352,clipp,1.6548219107158861,vcpkg
vcpkg353,clockutils,1.6548219107158861,vcpkg
vcpkg354,clp,1.748958092347219,vcpkg
vcpkg355,clrng,1.6548219107158861,vcpkg
vcpkg356,clue,1.6548219107158861,vcpkg
vcpkg357,cmark,1.6548219107158861,vcpkg
vcpkg358,cmcstl2,1.6548219107158861,vcpkg
vcpkg359,cminpack,1.9478242085272763,vcpkg
vcpkg360,cmocka,1.6548219107158861,vcpkg
vcpkg361,cnats,1.6548219107158861,vcpkg
vcpkg362,cnl,1.6548219107158861,vcpkg
vcpkg363,co,1.6548219107158861,vcpkg
vcpkg364,cocoyaxi,1.9478242085272763,vcpkg
vcpkg365,coin,1.7423754555454567,vcpkg
vcpkg366,coinutils,2.224471853573355,vcpkg
vcpkg367,collada-dom,1.6548219107158861,vcpkg
vcpkg368,colmap,1.6548219107158861,vcpkg
vcpkg369,comms,1.9478242085272763,vcpkg
vcpkg370,comms-ublox,1.6548219107158861,vcpkg
vcpkg371,commsdsl,1.6548219107158861,vcpkg
vcpkg372,compoundfilereader,1.6548219107158861,vcpkg
vcpkg373,concurrencpp,1.6548219107158861,vcpkg
vcpkg374,concurrentqueue,1.7257885470224381,vcpkg
vcpkg375,console-bridge,1.7574122272658932,vcpkg
vcpkg376,constexpr,1.6548219107158861,vcpkg
vcpkg377,constexpr-contracts,1.6548219107158861,vcpkg
vcpkg378,continuable,1.6548219107158861,vcpkg
vcpkg379,coolprop,1.6548219107158861,vcpkg
vcpkg380,coroutine,1.6548219107158861,vcpkg
vcpkg381,corrade,2.06277861268295,vcpkg
vcpkg382,cpp-base64,1.6548219107158861,vcpkg
vcpkg383,cpp-httplib,1.6548219107158861,vcpkg
vcpkg384,cpp-ipc,1.6548219107158861,vcpkg
vcpkg385,cpp-jwt,1.6548219107158861,vcpkg
vcpkg386,cpp-netlib,1.6548219107158861,vcpkg
vcpkg387,cpp-peglib,1.6548219107158861,vcpkg
vcpkg388,cpp-redis,1.6548219107158861,vcpkg
vcpkg389,cpp-taskflow,1.6548219107158861,vcpkg
vcpkg390,cpp-timsort,1.6548219107158861,vcpkg
vcpkg391,cppad,1.6548219107158861,vcpkg
vcpkg392,cppcms,1.6548219107158861,vcpkg
vcpkg393,cppcodec,1.6548219107158861,vcpkg
vcpkg394,cppcoro,1.6548219107158861,vcpkg
vcpkg395,cppfs,1.6548219107158861,vcpkg
vcpkg396,cppgraphqlgen,1.6548219107158861,vcpkg
vcpkg397,cppitertools,1.6548219107158861,vcpkg
vcpkg398,cppkafka,1.6548219107158861,vcpkg
vcpkg399,cppmicroservices,1.6548219107158861,vcpkg
vcpkg400,cpprestsdk,1.859069278812387,vcpkg
vcpkg401,cpptoml,1.6548219107158861,vcpkg
vcpkg402,cppunit,1.6548219107158861,vcpkg
vcpkg403,cpputest,1.6548219107158861,vcpkg
vcpkg404,cppwinrt,1.6548219107158861,vcpkg
vcpkg405,cppxaml,1.6548219107158861,vcpkg
vcpkg406,cppzmq,1.9701610097753823,vcpkg
vcpkg407,cpr,1.6548219107158861,vcpkg
vcpkg408,cpu-features,1.7423754555454567,vcpkg
vcpkg409,cpuid,1.6548219107158861,vcpkg
vcpkg410,cpuinfo,1.8957086982104006,vcpkg
vcpkg411,cr,1.6548219107158861,vcpkg
vcpkg412,crashpad,1.6548219107158861,vcpkg
vcpkg413,crashrpt,1.6548219107158861,vcpkg
vcpkg414,crc32c,1.6548219107158861,vcpkg
vcpkg415,crfsuite,1.6548219107158861,vcpkg
vcpkg416,croncpp,1.6548219107158861,vcpkg
vcpkg417,crossguid,1.6548219107158861,vcpkg
vcpkg418,crow,1.6548219107158861,vcpkg
vcpkg419,cryptopp,1.9478242085272763,vcpkg
vcpkg420,cspice,1.6548219107158861,vcpkg
vcpkg421,ctbignum,1.6548219107158861,vcpkg
vcpkg422,ctemplate,1.6548219107158861,vcpkg
vcpkg423,ctp,1.6548219107158861,vcpkg
vcpkg424,ctre,1.6548219107158861,vcpkg
vcpkg425,cub,1.6548219107158861,vcpkg
vcpkg426,cuda,2.3636483333169105,vcpkg
vcpkg427,cudnn,1.6548219107158861,vcpkg
vcpkg428,cunit,1.6548219107158861,vcpkg
vcpkg429,curl,2.51330245801876,vcpkg
vcpkg430,curlpp,1.7257885470224381,vcpkg
vcpkg431,cute-headers,1.6548219107158861,vcpkg
vcpkg432,cutelyst2,1.6548219107158861,vcpkg
vcpkg433,cwalk,1.6548219107158861,vcpkg
vcpkg434,cxxopts,1.6548219107158861,vcpkg
vcpkg435,czmq,1.9478242085272763,vcpkg
vcpkg436,d3d12-memory-allocator,1.6548219107158861,vcpkg
vcpkg437,d3dx12,1.6548219107158861,vcpkg
vcpkg438,darknet,1.6548219107158861,vcpkg
vcpkg439,darts-clone,1.6548219107158861,vcpkg
vcpkg440,dartsim,1.6548219107158861,vcpkg
vcpkg441,dataframe,1.6548219107158861,vcpkg
vcpkg442,date,2.212377935969455,vcpkg
vcpkg443,dav1d,1.6548219107158861,vcpkg
vcpkg444,daw-header-libraries,1.7980246788158452,vcpkg
vcpkg445,daw-json-link,1.6548219107158861,vcpkg
vcpkg446,daw-utf-range,1.7690810441562526,vcpkg
vcpkg447,dbg-macro,1.6548219107158861,vcpkg
vcpkg448,dbghelp,1.7000712541033718,vcpkg
vcpkg449,dbow2,1.6548219107158861,vcpkg
vcpkg450,dbow3,1.6548219107158861,vcpkg
vcpkg451,dcmtk,1.6548219107158861,vcpkg
vcpkg452,debug-assert,1.7690810441562526,vcpkg
vcpkg453,decimal-for-cpp,1.6548219107158861,vcpkg
vcpkg454,detours,1.6548219107158861,vcpkg
vcpkg455,devicenameresolver,1.6548219107158861,vcpkg
vcpkg456,devil,1.6548219107158861,vcpkg
vcpkg457,dimcli,1.6548219107158861,vcpkg
vcpkg458,directx-headers,2.0226027130929345,vcpkg
vcpkg459,directxmath,2.1870850210946893,vcpkg
vcpkg460,directxmesh,1.7144853784005603,vcpkg
vcpkg461,directxsdk,1.6548219107158861,vcpkg
vcpkg462,directxtex,1.7615673154383404,vcpkg
vcpkg463,directxtk,1.6548219107158861,vcpkg
vcpkg464,directxtk12,1.6548219107158861,vcpkg
vcpkg465,dirent,2.2672478644719494,vcpkg
vcpkg466,discord-game-sdk,1.6548219107158861,vcpkg
vcpkg467,discord-rpc,1.6548219107158861,vcpkg
vcpkg468,discount,1.6548219107158861,vcpkg
vcpkg469,discreture,1.6548219107158861,vcpkg
vcpkg470,distorm,1.8192282898864707,vcpkg
vcpkg471,dlfcn-win32,1.853351382835244,vcpkg
vcpkg472,dlib,1.6548219107158861,vcpkg
vcpkg473,dmlc,1.9478242085272763,vcpkg
vcpkg474,docopt,1.6548219107158861,vcpkg
vcpkg475,doctest,1.7144853784005603,vcpkg
vcpkg476,double-conversion,2.3147927544048272,vcpkg
vcpkg477,dpdk,1.6548219107158861,vcpkg
vcpkg478,draco,1.6793397707499502,vcpkg
vcpkg479,drlibs,1.6548219107158861,vcpkg
vcpkg480,drogon,1.6548219107158861,vcpkg
vcpkg481,dtl,1.6548219107158861,vcpkg
vcpkg482,duckx,1.6548219107158861,vcpkg
vcpkg483,duilib,1.6548219107158861,vcpkg
vcpkg484,duktape,1.6548219107158861,vcpkg
vcpkg485,dx,1.6548219107158861,vcpkg
vcpkg486,dxsdk-d3dx,1.6548219107158861,vcpkg
vcpkg487,dxut,1.6548219107158861,vcpkg
vcpkg488,eabase,1.9420821027055757,vcpkg
vcpkg489,earcut-hpp,1.6548219107158861,vcpkg
vcpkg490,eastl,1.8192282898864707,vcpkg
vcpkg491,easycl,1.6548219107158861,vcpkg
vcpkg492,easyhook,1.6548219107158861,vcpkg
vcpkg493,easyloggingpp,1.7423754555454567,vcpkg
vcpkg494,eathread,1.6548219107158861,vcpkg
vcpkg495,ebml,1.795347253887006,vcpkg
vcpkg496,ecm,2.521625564515327,vcpkg
