:ID,PKG_NAME,PAGE_RANK,:LABEL
nimble1037,terminaltables,0.0016063087222880092,Nimble
nimble1136,timeit,0.0004272513807614817,Nimble
nimble677,timezones,0.0014690105603902674,Nimble
nimble969,tiny_sqlite,0.0007273544905120054,Nimble
nimble666,unicodedb,0.0031277880156500098,Nimble
nimble679,unicodeplus,0.0016876355647840557,Nimble
nimble935,unpack,0.0007228807823554051,Nimble
nimble1211,weave,0.001002658197591029,Nimble
nimble407,websocket,0.0010075906329793179,Nimble
nimble529,winim,0.002283198244497769,Nimble
nimble657,zero_functional,0.000747731480218957,Nimble
nimble1035,rect,0.0007571883042796201,Nimble
nimble1008,eastasianwidth,0.001088578744731207,Nimble
nimble1427,mctranslog,0.0011013215859030838,Nimble
nimble1381,mcresponse,0.0011013215859030838,Nimble
nimble1299,paravim,0.0020812779583117957,Nimble
nimble1271,paranim,0.0013496662920123056,Nimble
nimble1272,pararules,0.0007793147110336202,Nimble
nimble1273,paratext,0.0005189052675046847,Nimble
nimble717,tsundoku,0.0004515498572302004,Nimble
nimble708,nimssl,0.0005105500206451286,Nimble
nimble1536,siwin,0.0006839088292912396,Nimble
nimble82,x11,0.0033053442806521365,Nimble
nimble1590,denim_ui_cairo,0.001080486686812912,Nimble
nimble81,cairo,0.0011054681198981895,Nimble
nimble680,libsvm,0.0005105500206451286,Nimble
nimble122,getmac,0.0004974084045059521,Nimble
nimble1573,nimfcuk,0.0004488532285030551,Nimble
nimble1842,run_exe,0.0004505704613824892,Nimble
nimble1757,htmlToVdom,0.00046375175174406,Nimble
nimble1163,pine,0.0007816487050546617,Nimble
nimble1154,rainbow,0.0008093045289163797,Nimble
nimble1384,tam,0.001058383653140704,Nimble
nimble418,nimblas,0.0018004255985261501,Nimble
nimble574,nimcuda,0.0007055887917422648,Nimble
nimble579,nimlapack,0.001314833850168022,Nimble
nimble69,aporia,0.0009250389006654602,Nimble
nimble80,gtk2,0.0025895055099532404,Nimble
nimble159,dialogs,0.0009250389006654602,Nimble
nimble1187,edens,0.0004629175133712468,Nimble
nimble1873,supranim,0.0008146851974287495,Nimble
nimble1812,nyml,0.0012845737380740418,Nimble
nimble1636,rodster,0.000759788226782757,Nimble
nimble1574,xam,0.0021259216632640637,Nimble
nimble1355,datetime_parse,0.0004770768191542975,Nimble
nimble1283,kview,0.00046375175174406,Nimble
nimble112,libkeepass,0.0010732376310136947,Nimble
nimble312,nimAES,0.0011001095494086025,Nimble
nimble1829,toktok,0.000529092495989991,Nimble
nimble1274,pvim,0.0005189052675046847,Nimble
nimble966,suggest,0.0004629175133712468,Nimble
nimble1294,nimpress,0.0011864227101377684,Nimble
nimble636,lapper,0.0005015742658128325,Nimble
nimble1036,p4ztag_to_json,0.00042391541509580644,Nimble
nimble1160,swayipc,0.0007864618715856054,Nimble
nimble1013,wxpay,0.0004289824219410489,Nimble
nimble254,hmac,0.0024820647639578136,Nimble
nimble1822,crowncalc,0.0007957324805947799,Nimble
nimble1832,iterrr,0.0006259570528041103,Nimble
nimble1704,macroplus,0.0016287513364255431,Nimble
nimble492,ethers,0.0014224967968639608,Nimble
nimble1772,contractabi,0.0014604455083233217,Nimble
nimble1599,questionable,0.0006930345283814631,Nimble
nimble1617,upraises,0.0008940796188162399,Nimble
nimble1852,metatag,0.0004713336254182472,Nimble
nimble869,nanoid,0.0005970475563896364,Nimble
nimble179,random,0.002550447372560165,Nimble
nimble1309,nordnet,0.0010271499940646082,Nimble
nimble1302,nmqtt,0.001647521109259453,Nimble
nimble259,q,0.0006014069206315179,Nimble
nimble504,httputils,0.0010326151880061568,Nimble
nimble1697,websock,0.0021148692700879287,Nimble
nimble1713,ytextractor,0.0011013215859030838,Nimble
nimble554,ajax,0.0011013215859030838,Nimble
nimble399,nimongo,0.0004535675464728316,Nimble
nimble1866,uspokoysa,0.0004938429067482125,Nimble
nimble1419,subnet,0.0004629175133712468,Nimble
nimble1610,termui,0.0010633824618189055,Nimble
nimble1505,classes,0.0006172241755642314,Nimble
nimble1749,scinim,0.001322280200302063,Nimble
nimble665,polynumeric,0.0007126579211010033,Nimble
nimble1287,nimwebp,0.0007278710909273592,Nimble
nimble320,nimPNG,0.0031133603585261037,Nimble
nimble1632,nimwave,0.0009975954211466705,Nimble
nimble1634,ansiutils,0.0009563907250494412,Nimble
nimble1633,illwave,0.0007082596523475321,Nimble
nimble1064,lc,0.0009444651123806702,Nimble
nimble1236,bcra,0.0004713336254182472,Nimble
nimble1429,nimnews,0.002885160648784169,Nimble
nimble1127,passgen,0.0010226147897880382,Nimble
nimble1059,sue,0.00042391541509580644,Nimble
nimble618,fugitive,0.001042546269387377,Nimble
nimble905,snappy,0.0012527232417554163,Nimble
nimble1837,argon2_highlevel,0.0005970475563896364,Nimble
nimble392,sam,0.0011013215859030838,Nimble
nimble388,jsmn,0.0011013215859030838,Nimble
nimble1241,choosenim,0.0013317781922761829,Nimble
nimble66,nimble,0.0007873253545602183,Nimble
nimble628,analytics,0.0012986817629414408,Nimble
nimble221,osinfo,0.0007242500631492989,Nimble
nimble1870,smoothing,0.000431488617044712,Nimble
nimble912,biblioteca_guarrilla,0.0010875907788784832,Nimble
nimble815,webp,0.0007765943178520631,Nimble
nimble1375,jesterjson,0.0005436396956694815,Nimble
nimble1038,alignment,0.0007543813411135073,Nimble
nimble90,dropbox_filename_sanitizer,0.0006846871568784698,Nimble
nimble43,argument_parser,0.0015334126472020073,Nimble
nimble652,pdcurses,0.0006581986532821448,Nimble
nimble270,oldwinapi,0.0011614037887965186,Nimble
nimble1124,gcplat,0.0004548695392589068,Nimble
nimble1858,excelin,0.00041353752176061774,Nimble
nimble1744,tokarax,0.0004629175133712468,Nimble
nimble358,pythonize,0.0006108851839322596,Nimble
nimble173,lazy_rest,0.0009593663620848968,Nimble
nimble1850,resultsutils,0.0005521123879070765,Nimble
nimble1405,stage,0.0007486247630469097,Nimble
nimble1080,shell,0.001008523065304194,Nimble
nimble1665,sayhissatsuwaza,0.0004629175133712468,Nimble
nimble1811,tim,0.0015452401217754277,Nimble
nimble1816,watchout,0.0004935850201376918,Nimble
nimble1182,bson,0.0008274852487077019,Nimble
nimble1676,distributions,0.001583332234436267,Nimble
nimble1670,special_functions,0.0006130487164021361,Nimble
nimble1368,markx,0.0004629175133712468,Nimble
nimble1194,rdgui,0.0008451715665628389,Nimble
nimble1845,rconv,0.001240644893284894,Nimble
nimble903,coco,0.0009780985145159122,Nimble
nimble1370,nodesnim,0.0005294852364099993,Nimble
nimble1830,dogapi_cli,0.0011013215859030838,Nimble
nimble1828,dogapi,0.0011013215859030838,Nimble
nimble707,nimssh2,0.00044311874998997106,Nimble
nimble816,print,0.0006452534900324889,Nimble
nimble527,html5_canvas,0.00041829622643036905,Nimble
nimble1199,github,0.0004548695392589068,Nimble
nimble1153,nimgit2,0.0005105500206451286,Nimble
nimble1810,klymene,0.0013325970582575642,Nimble
nimble1028,mentat,0.0011013215859030838,Nimble
nimble1015,science,0.0011013215859030838,Nimble
nimble517,zxcvbn,0.000384471279922001,Nimble
nimble1177,monocypher,0.0012356576997024971,Nimble
nimble559,sysrandom,0.000870708591462442,Nimble
nimble551,snail,0.00047124630438707537,Nimble
nimble1441,SMBExec,0.0009573393434742221,Nimble
nimble1389,hashlib,0.0006343952705389277,Nimble
nimble20,jupyternim,0.0014086741052200613,Nimble
nimble180,zmq,0.0009314634484744066,Nimble
nimble1656,winimx,0.000976113943144919,Nimble
nimble1322,omnicollider,0.0007826138108361997,Nimble
nimble1323,omni,0.001128364772582702,Nimble
nimble1024,imageman,0.0016262093942925816,Nimble
nimble518,stb_image,0.002527542725384937,Nimble
nimble1762,duckduckgo,0.0005322340915330412,Nimble
nimble1763,scraper,0.0017295338922572396,Nimble
nimble1688,mcd,0.0011849981107121708,Nimble
nimble1529,colorizeEcho,0.0005011930405179803,Nimble
nimble1387,gerbil,0.002319405848779706,Nimble
nimble458,uuids,0.002879254899654575,Nimble
nimble1582,gemini,0.0003632091434552013,Nimble
nimble924,niledb,0.0011013215859030838,Nimble
nimble581,serializetools,0.0011013215859030838,Nimble
nimble1541,changer,0.001008271742080148,Nimble
nimble67,libnx,0.0009132028845492001,Nimble
nimble68,switch_build,0.0005543265089229142,Nimble
nimble1339,dimscord,0.0018559010556728514,Nimble
nimble413,libsodium,0.000743992975348865,Nimble
nimble137,bcrypt,0.0010960868243732776,Nimble
nimble1025,matplotnim,0.0007199514985366186,Nimble
nimble1332,iputils,0.0003430548448076308,Nimble
nimble1849,parsepage,0.002076093947724396,Nimble
nimble909,css_html_minify,0.00045961505377893576,Nimble
nimble1095,cirru_edn,0.001613621624583574,Nimble
nimble1093,cirru_parser,0.0008451715665628389,Nimble
nimble1094,cirru_writer,0.0008451715665628389,Nimble
nimble1841,nimSocks,0.0009325206964197685,Nimble
nimble619,dbg,0.0005616204937248212,Nimble
nimble1641,nmark,0.00042391541509580644,Nimble
nimble1183,mongopool,0.001178435231363508,Nimble
nimble1631,wavecore,0.002335295624586879,Nimble
nimble1458,paramidi,0.0009733212661462364,Nimble
nimble603,asyncmysql,0.0011013215859030838,Nimble
nimble617,mysqlparser,0.0011013215859030838,Nimble
nimble1731,nimcrypt,0.0003632091434552013,Nimble
nimble959,nimfuzzy,0.00044311874998997106,Nimble
nimble667,normalize,0.0007639400272167427,Nimble
nimble417,nimcl,0.000785429086064657,Nimble
nimble138,opencl,0.0008329393012177261,Nimble
nimble528,alea,0.0005970475563896364,Nimble
nimble1344,cookiejar,0.00042466231545779787,Nimble
nimble1453,httpx,0.0014717063921813873,Nimble
nimble1452,logue,0.0007223815909435821,Nimble
nimble1567,syllables,0.00042391541509580644,Nimble
nimble871,github_release,0.0004629175133712468,Nimble
nimble341,omnilog,0.0008451715665628389,Nimble
nimble342,values,0.001613621624583574,Nimble
nimble821,spacy,0.0006303168551753045,Nimble
nimble1723,kombinator,0.0011849981107121708,Nimble
nimble1615,suru,0.0005011930405179803,Nimble
nimble849,finalseg,0.00042391541509580644,Nimble
nimble1225,xlsx,0.0007767378986949501,Nimble
nimble1689,nimarrow,0.0011013215859030838,Nimble
nimble1679,nimarrow_glib,0.0011013215859030838,Nimble
nimble1269,segmentation,0.000717833098154673,Nimble
nimble271,nimx,0.004110649705784368,Nimble
nimble233,jnim,0.0009724091629223119,Nimble
nimble224,closure_compiler,0.00043400812593818896,Nimble
nimble280,plists,0.0007738887569993176,Nimble
nimble355,variant,0.0007175712188726754,Nimble
nimble457,jsbind,0.0012846674514905522,Nimble
nimble598,rect_packer,0.00043400812593818896,Nimble
nimble669,os_files,0.0011218235769204347,Nimble
nimble1033,simplepng,0.00045906120287463287,Nimble
nimble1329,choosenimgui,0.0008451715665628389,Nimble
nimble1319,webgui,0.001613621624583574,Nimble
nimble1386,inumon,0.001105485068667128,Nimble
nimble720,nimclutter,0.00058002620171051,Nimble
nimble606,oldgtk3,0.0009760795425581173,Nimble
nimble584,ulid,0.0005970475563896364,Nimble
nimble1424,nimrcon,0.0005573022439343573,Nimble
nimble252,struct,0.0023117254975472544,Nimble
nimble548,reactorfuse,0.0007029711379256552,Nimble
nimble825,dumpincludes,0.0004629175133712468,Nimble
nimble629,arraymancer_vision,0.0007000993210500705,Nimble
nimble347,utils,0.0008451715665628389,Nimble
nimble1372,taskqueue,0.0011013215859030838,Nimble
nimble1353,timestamp,0.0011013215859030838,Nimble
nimble1666,preserves,0.0011512773339884845,Nimble
nimble1618,nery,0.000467807652882005,Nimble
nimble1605,nesper,0.0006232379316223849,Nimble
nimble1264,delight,0.0005382253181753646,Nimble
nimble86,glm,0.001317319701679452,Nimble
nimble1071,baker,0.0020230357255454686,Nimble
nimble1078,proton,0.00045205907717547086,Nimble
nimble870,ndb,0.001057770955925455,Nimble
nimble1516,imgcat,0.0007981737607771393,Nimble
nimble1504,eachdo,0.00045323080921143603,Nimble
nimble1585,eris_utils,0.0013574716052433284,Nimble
nimble1715,tkrzw,0.000739215739228556,Nimble
nimble1683,syndicate,0.0007817396850025384,Nimble
nimble46,nanim,0.0018326858508616395,Nimble
nimble282,nanovg,0.0004768840612342611,Nimble
nimble1113,openapi,0.0007860406158311151,Nimble
nimble1116,foreach,0.0007800001821343024,Nimble
nimble3,py2nim,0.0005294852364099993,Nimble
nimble267,linalg,0.00047124630438707537,Nimble
nimble1785,nimfmt,0.0005294852364099993,Nimble
nimble1193,googlesearch,0.0004517304774390997,Nimble
nimble1431,zopflipng,0.00045906120287463287,Nimble
nimble1364,notification,0.0009814632643958348,Nimble
nimble290,dbus,0.0016692693117617602,Nimble
nimble1204,docx,0.0004713336254182472,Nimble
nimble1512,denim_ui_canvas,0.0004895306012791369,Nimble
nimble1546,deser_json,0.0007685338322135297,Nimble
nimble1544,deser,0.0004918121931987284,Nimble
nimble1171,autotyper,0.0004629175133712468,Nimble
nimble1799,servclip,0.0011418651141783462,Nimble
nimble790,nimclipboard,0.0007663117368115154,Nimble
nimble1768,bluesoftcosmos,0.0008554270783545855,Nimble
nimble1693,awsS3,0.0008239055994035204,Nimble
nimble1694,awsSTS,0.0008239055994035204,Nimble
nimble1503,rabbit,0.0004030342816101239,Nimble
nimble167,hastysite,0.00041353752176061774,Nimble
nimble119,nimlangserver,0.0010247049750246183,Nimble
nimble982,with,0.00045559802976407986,Nimble
nimble1522,nwnt,0.0009922100661059715,Nimble
nimble550,neverwinter,0.0015842585402226286,Nimble
nimble508,eth_p2p,0.0029559851767923446,Nimble
nimble496,rlp,0.0009503428940686065,Nimble
nimble506,secp256k1,0.001458278259599992,Nimble
nimble498,eth_keys,0.0009608159079952094,Nimble
nimble510,byteutils,0.000535231967327504,Nimble
nimble499,eth_common,0.0015697257289561239,Nimble
nimble476,package_visible_types,0.0003446400933461832,Nimble
nimble482,serialization,0.001649813855462119,Nimble
nimble1443,hparse,0.0011297533113124483,Nimble
nimble891,keyring,0.0006365203128301314,Nimble
nimble237,nsu,0.0009569404134331553,Nimble
nimble1055,quickcrypt,0.0008247888037954685,Nimble
nimble1056,neoid,0.0012240272501754402,Nimble
nimble255,mongrel2,0.0010981153676881317,Nimble
nimble245,tnetstring,0.0006320352118917762,Nimble
nimble459,isaac,0.00043701202513048436,Nimble
nimble570,nimAGG,0.0018299684864558972,Nimble
nimble319,nimBMP,0.0007570411382883621,Nimble
nimble568,freetype,0.0004762961441999572,Nimble
nimble569,polyBool,0.0004762961441999572,Nimble
nimble494,blscurve,0.0007164925070583414,Nimble
nimble10,bionim,0.0011013215859030838,Nimble
nimble1598,bio_seq,0.0011013215859030838,Nimble
nimble1672,zxcvbnim,0.0007007742468705335,Nimble
nimble1002,nimcdl,0.0005427638344133141,Nimble
nimble1508,ssh2,0.0011013215859030838,Nimble
nimble288,libssh2,0.0011013215859030838,Nimble
nimble352,sound,0.000988882381469854,Nimble
nimble591,cmixer_sdl2,0.0009130156748698236,Nimble
nimble590,cmixer,0.0005533048390868979,Nimble
nimble1477,xio,0.0008451715665628389,Nimble
nimble1712,linear_models,0.0008793390955613854,Nimble
nimble1169,nimagehide,0.0011485360458988684,Nimble
nimble1178,cli_menu,0.0004907112707438284,Nimble
nimble547,testrunner,0.0011614037887965186,Nimble
nimble333,libnotify,0.0010247765652265793,Nimble
nimble1011,fswatch,0.0006581986532821448,Nimble
nimble331,coverage,0.00042401719121813524,Nimble
nimble1857,hpx,0.0009255346033898592,Nimble
nimble975,cppstl,0.0005586626425945502,Nimble
nimble941,treesitter_c,0.0007035909050752005,Nimble
nimble938,treesitter,0.005841707651742742,Nimble
nimble944,treesitter_css,0.0007035909050752005,Nimble
nimble942,treesitter_c_sharp,0.0007035909050752005,Nimble
nimble943,treesitter_cpp,0.0007035909050752005,Nimble
nimble954,treesitter_rust,0.0007035909050752005,Nimble
nimble947,treesitter_html,0.0007035909050752005,Nimble
nimble950,treesitter_ocaml,0.0007035909050752005,Nimble
nimble948,treesitter_java,0.0007035909050752005,Nimble
nimble951,treesitter_php,0.0007035909050752005,Nimble
nimble946,treesitter_haskell,0.0007035909050752005,Nimble
nimble955,treesitter_scala,0.0007035909050752005,Nimble
nimble952,treesitter_python,0.0007035909050752005,Nimble
nimble940,treesitter_bash,0.0007035909050752005,Nimble
nimble953,treesitter_ruby,0.0007035909050752005,Nimble
nimble945,treesitter_go,0.0007035909050752005,Nimble
nimble956,treesitter_typescript,0.0007035909050752005,Nimble
nimble939,treesitter_agda,0.0007035909050752005,Nimble
nimble949,treesitter_javascript,0.0007035909050752005,Nimble
nimble239,fftw3,0.0009638626271493943,Nimble
nimble427,ad,0.0006108872400557137,Nimble
nimble260,bignum,0.0010487844728589656,Nimble
nimble380,egl,0.0004460727855665783,Nimble
nimble1049,nerve,0.00042630112814822925,Nimble
nimble885,rexpaint,0.0004713336254182472,Nimble
nimble1646,nimothello,0.0004848702396247907,Nimble
nimble507,eth_trie,0.001181679004213418,Nimble
nimble505,rocksdb,0.0009958036395708433,Nimble
nimble408,cucumber,0.001209077327527854,Nimble
nimble203,nre,0.0016176484387265145,Nimble
