:ID,PKG_NAME,PAGE_RANK,:LABEL
homebrew86,alpine,9.494704052637973e-05,Homebrew
homebrew3999,openldap,0.0005088983994377741,Homebrew
homebrew87,alpscore,0.00015035231442420496,Homebrew
homebrew1318,eigen,0.0007082486880368874,Homebrew
homebrew89,alure,7.098695926511197e-05,Homebrew
homebrew90,amazon-ecs-cli,8.388404991280288e-05,Homebrew
homebrew91,amdatu-bootstrap,6.758774775883394e-05,Homebrew
homebrew3996,openjdk@8,0.0016427680805198759,Homebrew
homebrew92,amfora,8.388404991280288e-05,Homebrew
homebrew93,ammonite-repl,7.703575917207966e-05,Homebrew
homebrew94,amp,0.00010901611755434717,Homebrew
homebrew95,ampl-mp,7.920906205608004e-05,Homebrew
homebrew96,amqp-cpp,7.396245002418183e-05,Homebrew
homebrew97,amtk,0.00012714684782997625,Homebrew
homebrew1964,gobject-introspection,0.0016724252869186188,Homebrew
homebrew3475,meson,0.003098194343510773,Homebrew
homebrew3813,ninja,0.0037335773611970467,Homebrew
homebrew99,analog,0.00010517660559391915,Homebrew
homebrew1701,gd,0.0006488562636675382,Homebrew
homebrew2516,jpeg,0.002424441394664547,Homebrew
homebrew101,angle-grinder,6.364140372528589e-05,Homebrew
homebrew102,angular-cli,7.458610183324958e-05,Homebrew
homebrew103,anime-downloader,0.0001386566965754892,Homebrew
homebrew185,aria2,0.0001767886709037354,Homebrew
homebrew4477,python-tabulate,0.0005229476855471596,Homebrew
homebrew104,anjuta,0.0003755453550554235,Homebrew
homebrew267,autogen,0.00017406220648290638,Homebrew
homebrew1708,gdl,0.00012860835405987774,Homebrew
homebrew1918,gnome-themes-standard,0.00013288800389353684,Homebrew
homebrew1947,gnutls,0.0013089680627029912,Homebrew
homebrew2125,gtksourceview3,0.00022540786519919268,Homebrew
homebrew2222,hicolor-icon-theme,0.0002436025647231465,Homebrew
homebrew2883,libgda,0.0002860345101789981,Homebrew
homebrew3194,libxml2,0.003604152087574922,Homebrew
homebrew4908,shared-mime-info,0.00023861144922641812,Homebrew
homebrew5620,vala,0.0008175369583451216,Homebrew
homebrew5723,vte3,0.00025666487666064293,Homebrew
homebrew2443,itstool,0.0004250503444384691,Homebrew
homebrew105,ansible,0.000293663300621021,Homebrew
homebrew3219,libyaml,0.00142270461240057,Homebrew
homebrew4963,six,0.004062450286333249,Homebrew
homebrew2641,krb5,0.000861981158408379,Homebrew
homebrew2863,libffi,0.0021191740742172557,Homebrew
homebrew3211,libxslt,0.0019483749067629363,Homebrew
homebrew106,ansible-cmdb,5.096633745984938e-05,Homebrew
homebrew107,ansible-language-server,7.458610183324958e-05,Homebrew
homebrew108,ansible-lint,0.0001565822129901941,Homebrew
homebrew109,ansible@2.8,0.00020597133717087585,Homebrew
homebrew4482,python@3.7,0.0003417515864250913,Homebrew
homebrew110,ansible@2.9,0.00023125524781862834,Homebrew
homebrew112,ansilove,7.187200831857298e-05,Homebrew
homebrew113,ansiweather,8.614268531420327e-05,Homebrew
homebrew2523,jq,0.0002531115535708336,Homebrew
homebrew367,bc,0.0003254148312346958,Homebrew
homebrew115,ant-contrib,6.559040168186308e-05,Homebrew
homebrew116,ant@1.9,7.703575917207966e-05,Homebrew
homebrew117,antibody,8.918833186352012e-05,Homebrew
homebrew1960,go@1.17,0.006526205287585932,Homebrew
homebrew118,antigen,7.290875470032228e-05,Homebrew
homebrew6047,zsh,0.000781640165535125,Homebrew
homebrew120,antlr,0.00010405832311732914,Homebrew
homebrew121,antlr@2,0.00010434829170264239,Homebrew
homebrew122,antlr4-cpp-runtime,5.2158614808160326e-05,Homebrew
homebrew124,anycable-go,8.388404991280288e-05,Homebrew
homebrew126,aoeui,5.055112743802559e-05,Homebrew
homebrew127,aom,0.00020178180482744953,Homebrew
homebrew2519,jpeg-xl,0.00027278669413576077,Homebrew
homebrew3152,libvmaf,0.00013462956068105385,Homebrew
homebrew5966,yasm,0.00026543803328961174,Homebrew
homebrew128,apache-archiva,0.00015633229119180428,Homebrew
homebrew129,apache-arrow,0.0004486524019892828,Homebrew
homebrew301,aws-sdk-cpp,9.100037543952129e-05,Homebrew
homebrew499,brotli,0.00030067435722680496,Homebrew
homebrew1894,glog,0.0003248325756799483,Homebrew
homebrew2080,grpc,0.00034839993491759196,Homebrew
homebrew3340,lz4,0.0007237191131651763,Homebrew
homebrew4391,protobuf,0.001188830648352084,Homebrew
homebrew4565,rapidjson,0.0002470611571981228,Homebrew
homebrew4605,re2,0.00019955362119703486,Homebrew
homebrew5007,snappy,0.0005120497047228224,Homebrew
homebrew5390,thrift,0.00013140889906735197,Homebrew
homebrew5605,utf8proc,0.00018464411526687369,Homebrew
homebrew6061,zstd,0.0009029864367700026,Homebrew
homebrew3261,llvm,0.0014943081239727153,Homebrew
homebrew130,apache-arrow-glib,0.00013010889539280258,Homebrew
homebrew1880,glib,0.0036761126272550375,Homebrew
homebrew131,apache-brooklyn-cli,8.388404991280288e-05,Homebrew
homebrew132,apache-ctakes,7.703575917207966e-05,Homebrew
homebrew133,apache-drill,7.426594018200455e-05,Homebrew
homebrew134,apache-flink,7.426594018200455e-05,Homebrew
homebrew135,apache-forrest,7.703575917207966e-05,Homebrew
homebrew136,apache-geode,7.426594018200455e-05,Homebrew
homebrew137,apache-opennlp,7.703575917207966e-05,Homebrew
homebrew138,apache-pulsar,0.0002350118256935432,Homebrew
homebrew915,cppunit,0.00012240336345450384,Homebrew
homebrew3414,maven,0.0011783279322637205,Homebrew
homebrew139,apache-spark,0.00011493513630558377,Homebrew
homebrew140,apachetop,0.00016349939956719647,Homebrew
homebrew141,apcupsd,7.49089861432376e-05,Homebrew
homebrew3141,libusb-compat,0.0006271195588439537,Homebrew
homebrew142,apgdiff,7.703575917207966e-05,Homebrew
homebrew143,apib,9.596898112091489e-05,Homebrew
homebrew2853,libev,0.0003355973392075035,Homebrew
homebrew144,apibuilder-cli,6.193748690613656e-05,Homebrew
homebrew4740,ruby,0.00211646433236824,Homebrew
homebrew145,apidoc,0.00011251033259957431,Homebrew
homebrew3352,macos-term-size,0.0004409948218078848,Homebrew
homebrew146,apktool,7.703575917207966e-05,Homebrew
homebrew148,apng2gif,4.667005111548779e-05,Homebrew
homebrew149,apngasm,0.00012926569433358026,Homebrew
homebrew3344,lzlib,0.00018380565761729788,Homebrew
homebrew150,apollo,7.703575917207966e-05,Homebrew
homebrew151,apollo-cli,7.458610183324958e-05,Homebrew
homebrew152,app-engine-java,6.758774775883394e-05,Homebrew
homebrew155,appium,7.458610183324958e-05,Homebrew
homebrew156,appscale-tools,0.00014407953458314826,Homebrew
homebrew5136,ssh-copy-id,5.906863784508282e-05,Homebrew
homebrew157,appstream-glib,0.000246156682623463,Homebrew
homebrew1707,gdk-pixbuf,0.0005497138903981515,Homebrew
homebrew2536,json-glib,0.0004466291058715428,Homebrew
homebrew2766,libarchive,0.0007970709522926963,Homebrew
homebrew3091,libsoup@2,0.0004843188899716238,Homebrew
homebrew5606,util-linux,0.00028391384405636105,Homebrew
homebrew1171,docbook,0.00030781957008931514,Homebrew
homebrew1172,docbook-xsl,0.0005513607604536292,Homebrew
homebrew264,autoconf@2.69,0.0002644509355221765,Homebrew
homebrew159,apr-util,0.00040576798836836807,Homebrew
homebrew3175,libxcrypt,0.0002225406757251368,Homebrew
homebrew160,apt,0.0004269225802598049,Homebrew
homebrew391,berkeley-db,0.0004023975511703792,Homebrew
homebrew1225,dpkg,0.0002590679408627901,Homebrew
homebrew1938,gnupg,0.0007461128611526563,Homebrew
homebrew5946,xxhash,0.00011652287261305913,Homebrew
homebrew1223,doxygen,0.001132253691525198,Homebrew
homebrew1991,googletest,0.0002535472424600715,Homebrew
homebrew4310,po4a,0.0001480144086482527,Homebrew
homebrew5732,w3m,0.00021117866828373742,Homebrew
homebrew161,apt-dater,0.000160827204013119,Homebrew
homebrew4329,popt,0.000443428380618213,Homebrew
homebrew162,aptly,8.388404991280288e-05,Homebrew
homebrew163,aqbanking,0.00019270923679550606,Homebrew
homebrew2146,gwenhywfar,0.00022750465452871205,Homebrew
homebrew2648,ktoblzcheck,0.00010165509942522272,Homebrew
homebrew3199,libxmlsec1,0.00021423808157887056,Homebrew
homebrew164,arabica,0.00012442391406876618,Homebrew
homebrew165,arangodb,0.00018909794762530054,Homebrew
homebrew617,ccache,0.00020936539046521486,Homebrew
homebrew166,aravis,0.0002763232919421816,Homebrew
homebrew2101,gst-plugins-bad,0.00041001629902361216,Homebrew
homebrew2102,gst-plugins-base,0.000484146794091121,Homebrew
homebrew2103,gst-plugins-good,0.0004064101817936956,Homebrew
homebrew2108,gstreamer,0.0003710803845334413,Homebrew
homebrew2993,libnotify,0.00017639908743832147,Homebrew
homebrew2111,gtk-doc,0.0003289014721802725,Homebrew
homebrew167,arb,0.0001198204513509604,Homebrew
homebrew1548,flint,0.00014794772335040626,Homebrew
homebrew168,arcade-learning-environment,0.00013969589453331587,Homebrew
homebrew169,archey,8.283439872860006e-05,Homebrew
homebrew170,archey4,0.00012818405521277122,Homebrew
homebrew171,archi-steam-farm,5.435219034257992e-05,Homebrew
homebrew1218,dotnet,0.00033447782549522357,Homebrew
homebrew172,archivemount,6.568403960867996e-05,Homebrew
homebrew173,archiver,8.388404991280288e-05,Homebrew
homebrew174,arduino-cli,8.388404991280288e-05,Homebrew
homebrew175,argo,0.00014818023536666584,Homebrew
homebrew3829,node@14,0.0005801602578505649,Homebrew
homebrew5963,yarn,0.0007253523494673064,Homebrew
homebrew176,argocd,0.00014818023536666584,Homebrew
homebrew177,argocd-autopilot,8.388404991280288e-05,Homebrew
homebrew178,argocd-vault-plugin,8.388404991280288e-05,Homebrew
homebrew183,argus-clients,0.0001374290302254245,Homebrew
homebrew1733,geoip,0.00017640273657956374,Homebrew
homebrew4718,rrdtool,0.00017017776829823038,Homebrew
homebrew184,argyll-cms,0.00013955278736690893,Homebrew
homebrew3119,libtiff,0.0014460961127166043,Homebrew
homebrew2452,jam,0.00010796803240479454,Homebrew
homebrew3870,num-utils,0.0001682881812057418,Homebrew
homebrew3101,libssh2,0.00031393537264976906,Homebrew
homebrew186,arkade,8.388404991280288e-05,Homebrew
homebrew187,arm-linux-gnueabihf-binutils,5.2466167897963675e-05,Homebrew
homebrew188,armadillo,0.00021996056739535702,Homebrew
homebrew192,arpack,0.0002657097786828684,Homebrew
homebrew3966,openblas,0.0008641086331015709,Homebrew
homebrew5209,superlu,0.00011424690527649862,Homebrew
homebrew189,armor,8.918833186352012e-05,Homebrew
homebrew190,arp-scan,9.572413016340289e-05,Homebrew
homebrew191,arp-sk,5.477098507773888e-05,Homebrew
homebrew2983,libnet,0.00030789257732536773,Homebrew
homebrew193,arping,0.00012196715784289149,Homebrew
homebrew194,arpoison,5.477098507773888e-05,Homebrew
homebrew195,arrayfire,0.00018124232865233158,Homebrew
homebrew1502,fftw,0.0009329397097773834,Homebrew
homebrew1615,freeimage,0.0001237837678724825,Homebrew
homebrew196,arss,7.202441215473838e-05,Homebrew
homebrew197,artifactory,7.703575917207966e-05,Homebrew
homebrew198,artillery,0.00011251033259957431,Homebrew
homebrew199,arturo,0.00010394745255633555,Homebrew
homebrew3693,mysql,0.0004064613773369947,Homebrew
homebrew3812,nim,8.099790193892089e-05,Homebrew
homebrew200,arx-libertatis,0.0002189791588794924,Homebrew
homebrew1878,glew,0.000338975125638635,Homebrew
homebrew2379,innoextract,0.00011204976496147147,Homebrew
homebrew1890,glm,0.0003261809972637655,Homebrew
homebrew4690,rnv,6.819209785793021e-05,Homebrew
homebrew201,arxiv_latex_cleaner,0.0001016679390143558,Homebrew
homebrew4250,pillow,0.000546629070911589,Homebrew
homebrew202,as-tree,6.364140372528589e-05,Homebrew
homebrew204,ascii2binary,4.6413672069309036e-05,Homebrew
homebrew205,asciidoc,0.0005674206806629533,Homebrew
homebrew5048,source-highlight,7.026729580029722e-05,Homebrew
homebrew206,asciidoctor,0.00032263223583373226,Homebrew
homebrew207,asciidoctorj,7.703575917207966e-05,Homebrew
homebrew208,asciinema,5.756325389518147e-05,Homebrew
homebrew209,asciiquarium,7.773889422667819e-05,Homebrew
homebrew211,asdf,0.00019786741779177726,Homebrew
homebrew5577,unixodbc,0.0004268156689414851,Homebrew
homebrew213,asio,0.0001554887547969834,Homebrew
homebrew214,ask-cli,7.458610183324958e-05,Homebrew
homebrew216,aspcud,0.00020549430449903465,Homebrew
homebrew769,clingo,0.00015148445752820273,Homebrew
homebrew4606,re2c,5.771495071194165e-05,Homebrew
homebrew217,aspectj,7.703575917207966e-05,Homebrew
homebrew218,aspell,0.00019000816154525295,Homebrew
homebrew219,asroute,6.364140372528589e-05,Homebrew
homebrew220,assh,8.388404991280288e-05,Homebrew
homebrew221,assimp,0.00017289553727821777,Homebrew
homebrew222,astrometry-net,0.0002466821697824366,Homebrew
homebrew568,cairo,0.0012123500773926028,Homebrew
homebrew659,cfitsio,0.00025357862099313996,Homebrew
homebrew2092,gsl,0.0003933322818890711,Homebrew
homebrew3780,netpbm,0.0003811200161984797,Homebrew
homebrew5763,wcslib,9.329648582305898e-05,Homebrew
homebrew224,asuka,8.941640521140521e-05,Homebrew
homebrew225,asymptote,0.00015723470827403056,Homebrew
homebrew1760,ghostscript,0.0007728868059633977,Homebrew
homebrew226,asyncapi,7.458610183324958e-05,Homebrew
homebrew227,asyncplusplus,5.2158614808160326e-05,Homebrew
homebrew228,at-spi2-atk,0.00014916351258271256,Homebrew
homebrew229,at-spi2-core,0.0002553352876911883,Homebrew
homebrew236,atk,0.00031216874978853257,Homebrew
homebrew1045,dbus,0.00024247628892339808,Homebrew
homebrew3168,libx11,0.001486996201055833,Homebrew
homebrew3214,libxtst,0.00015879930028844222,Homebrew
homebrew5922,xorgproto,0.0007405359609103766,Homebrew
homebrew230,atari800,7.204583843777677e-05,Homebrew
homebrew231,atasm,5.027201381740154e-05,Homebrew
homebrew232,atdtool,5.756325389518147e-05,Homebrew
homebrew235,athenacli,9.663845859631527e-05,Homebrew
homebrew237,atkmm,0.00011361151569801327,Homebrew
homebrew1885,glibmm,0.0001742052488244068,Homebrew
homebrew238,atkmm@2.28,0.00016749237634630721,Homebrew
homebrew1886,glibmm@2.66,0.00026436900867811235,Homebrew
homebrew239,atlantis,0.0001294484852418904,Homebrew
homebrew5339,terraform,0.0005800296812314175,Homebrew
homebrew240,atlas,8.388404991280288e-05,Homebrew
homebrew241,atmos,8.388404991280288e-05,Homebrew
homebrew242,atomicparsley,9.849579041546524e-05,Homebrew
homebrew243,atomist-cli,0.00011251033259957431,Homebrew
homebrew245,atop,0.00013214237702928038,Homebrew
homebrew3240,linux-headers@4.15,6.589021934799857e-05,Homebrew
homebrew246,ats2-postiats,5.0388795247948865e-05,Homebrew
homebrew248,atuin,6.364140372528589e-05,Homebrew
homebrew249,aubio,0.00011399690792890371,Homebrew
homebrew250,audacious,0.00045723777904701043,Homebrew
homebrew1431,faad2,0.00019397188350395042,Homebrew
homebrew1498,ffmpeg@4,0.001208939752771584,Homebrew
homebrew1558,fluid-synth,0.00028135819335599175,Homebrew
homebrew2791,libbs2b,0.00015772864038632217,Homebrew
homebrew2819,libcue,0.0001292985409469734,Homebrew
homebrew2967,libmodplug,0.00018035835059446582,Homebrew
homebrew3005,libopenmpt,0.00019826842904537275,Homebrew
homebrew3066,libsamplerate,0.00034201540039640406,Homebrew
homebrew3092,libsoxr,0.00018428669698656775,Homebrew
homebrew3635,mpg123,0.0001826920790305053,Homebrew
homebrew3760,neon,0.0002157174876571408,Homebrew
homebrew4522,qt@5,0.0012637334563934404,Homebrew
homebrew5757,wavpack,8.08158655899608e-05,Homebrew
homebrew252,auditbeat,0.00015431012216595406,Homebrew
homebrew3359,mage,0.0003382050083667419,Homebrew
homebrew253,augeas,0.00019165586162021205,Homebrew
homebrew254,augustus,0.00012018547043262366,Homebrew
homebrew330,bamtools,9.941259009156603e-05,Homebrew
homebrew255,aurora,8.388404991280288e-05,Homebrew
homebrew256,austin,9.594550231603979e-05,Homebrew
homebrew257,authoscope,0.00010718929536045863,Homebrew
homebrew258,autobench,7.807199900952363e-05,Homebrew
homebrew2273,httperf,0.00011680908572356369,Homebrew
homebrew259,autocannon,7.458610183324958e-05,Homebrew
homebrew260,autocode,7.458610183324958e-05,Homebrew
homebrew262,autoconf-archive,0.00021259884621823027,Homebrew
homebrew1915,gnome-common,8.625873823165552e-05,Homebrew
homebrew263,autoconf@2.13,9.702347566884387e-05,Homebrew
homebrew265,autodiff,0.00012154916066960662,Homebrew
homebrew4447,pybind11,0.00024592892155877305,Homebrew
homebrew2138,guile,0.0002789736434870025,Homebrew
homebrew268,autojump,5.756325389518147e-05,Homebrew
homebrew271,autopep8,5.756325389518147e-05,Homebrew
homebrew272,autopsy,6.039271159388157e-05,Homebrew
homebrew4980,sleuthkit,0.00030153937506444286,Homebrew
homebrew273,autorest,7.458610183324958e-05,Homebrew
homebrew274,autorestic,0.00014530221737289305,Homebrew
homebrew4654,restic,0.00014530221737289305,Homebrew
homebrew276,avahi,0.0002608841448033216,Homebrew
homebrew2822,libdaemon,6.883170736002524e-05,Homebrew
homebrew5917,xmltoman,0.00010626955604142022,Homebrew
homebrew277,avanor,8.333436958647713e-05,Homebrew
homebrew1418,expect,0.0008489568597354172,Homebrew
homebrew278,avce00,4.598800095355201e-05,Homebrew
homebrew1702,gdal,0.0008634785493800177,Homebrew
homebrew279,avfs,8.86024873463983e-05,Homebrew
homebrew5947,xz,0.0017109264467593476,Homebrew
homebrew280,aview,0.0001901863826550019,Homebrew
homebrew3,aalib,0.0001901863826550019,Homebrew
homebrew282,avra,6.691020581910862e-05,Homebrew
homebrew283,avrdude,0.00020892890790540436,Homebrew
homebrew2223,hidapi,0.00028268190243633146,Homebrew
homebrew2876,libftdi0,0.00018394551541920604,Homebrew
homebrew2914,libhid,0.0002115368454204535,Homebrew
homebrew2848,libelf,0.00013725314900566753,Homebrew
homebrew284,avro-c,0.00020552914829928952,Homebrew
homebrew2454,jansson,0.00043730819440753214,Homebrew
homebrew285,avro-cpp,9.078436305079153e-05,Homebrew
homebrew286,avro-tools,7.703575917207966e-05,Homebrew
homebrew287,awf,0.0001385023680805082,Homebrew
homebrew2116,gtk+,0.0007721612340917339,Homebrew
homebrew288,awk,9.925817090760574e-05,Homebrew
homebrew1684,gawk,0.0003955823292723613,Homebrew
homebrew289,aws-apigateway-importer,0.0001037358602053378,Homebrew
