:ID,PKG_NAME,PAGE_RANK,:LABEL
chromebrew608,sane_backends,0.00044748970755394385,Chromebrew
chromebrew17,docbook2x,0.0006131207847946045,Chromebrew
chromebrew1616,perl_xml_sax_parserfactory,0.0006131207847946045,Chromebrew
chromebrew19,gitkraken,0.00032514826871672117,Chromebrew
chromebrew1825,gtk3,0.0095154616538409,Chromebrew
chromebrew928,libgit2,0.000600304367551168,Chromebrew
chromebrew22,expect,0.00027468185459842526,Chromebrew
chromebrew63,tcl,0.0010702241851307222,Chromebrew
chromebrew23,wine,0.0012479258732531538,Chromebrew
chromebrew1756,alsa_lib,0.002011687578087019,Chromebrew
chromebrew1211,eudev,0.002095787712408772,Chromebrew
chromebrew205,glib,0.007215374532900111,Chromebrew
chromebrew1186,gstreamer,0.0022386298243141853,Chromebrew
chromebrew699,lcms,0.001223529094598011,Chromebrew
chromebrew499,libgphoto,0.0005020917768702658,Chromebrew
chromebrew384,libpcap,0.0023461579281197097,Chromebrew
chromebrew1609,libunwind,0.0010551123751040524,Chromebrew
chromebrew415,libusb,0.0013407640022312138,Chromebrew
chromebrew465,libx11,0.004749470966689755,Chromebrew
chromebrew1374,libxext,0.0020521774043262496,Chromebrew
chromebrew811,mpg123,0.00047326431859216907,Chromebrew
chromebrew1659,openal,0.0002319648153724398,Chromebrew
chromebrew807,pulseaudio,0.003383320086940895,Chromebrew
chromebrew24,zvbi,0.00022063870042288554,Chromebrew
chromebrew123,harfbuzz,0.0034946420366439228,Chromebrew
chromebrew26,gsettings_desktop_schemas,0.0011785254511033293,Chromebrew
chromebrew1544,gnome_common,0.0005210081419729886,Chromebrew
chromebrew1121,gobject_introspection,0.004416359044316182,Chromebrew
chromebrew925,gtk4,0.0033895890142847194,Chromebrew
chromebrew27,moc,0.0008035297832506742,Chromebrew
chromebrew706,flac,0.0005712960306499346,Chromebrew
chromebrew1801,libdb,0.0008600966125544137,Chromebrew
chromebrew1694,libmad,0.0003910905887591674,Chromebrew
chromebrew191,libid3tag,0.00037401717331373926,Chromebrew
chromebrew1796,libsndfile,0.0017384635673363452,Chromebrew
chromebrew835,libvorbis,0.0006521030446001133,Chromebrew
chromebrew435,popt,0.0014629341597470502,Chromebrew
chromebrew1177,speex,0.0004032671728126067,Chromebrew
chromebrew28,js91,0.0004658994759049952,Chromebrew
chromebrew312,autoconf213,0.0003122976344620014,Chromebrew
chromebrew407,llvm,0.0019135628359195568,Chromebrew
chromebrew400,nspr,0.0005732008691805637,Chromebrew
chromebrew30,icon_naming_utils,0.0003014508863218413,Chromebrew
chromebrew1493,perl_xml_simple,0.0003358427913791509,Chromebrew
chromebrew31,qtcreator,0.00033558115746295776,Chromebrew
chromebrew34,libmatroska,0.0006131207847946045,Chromebrew
chromebrew1473,libebml,0.0006131207847946045,Chromebrew
chromebrew36,codelite,0.0005170895972619606,Chromebrew
chromebrew933,webkit2gtk,0.0006034507017855006,Chromebrew
chromebrew1782,hunspell,0.0006604379559242404,Chromebrew
chromebrew1056,libssh,0.00046710448485480304,Chromebrew
chromebrew1475,wxwidgets,0.0018029581419012782,Chromebrew
chromebrew37,percona_toolkit,0.00029594539626504014,Chromebrew
chromebrew1119,percona_server,0.0008994280617713441,Chromebrew
chromebrew38,libcap,0.0015605125114118757,Chromebrew
chromebrew346,glibc,0.0028094549721976144,Chromebrew
chromebrew1214,gperf,0.0006967627005506646,Chromebrew
chromebrew756,linux_pam,0.001370818176295521,Chromebrew
chromebrew39,intel_media_sdk,0.0005101067608398787,Chromebrew
chromebrew885,intel_media_driver,0.000343064401028385,Chromebrew
chromebrew689,libdrm,0.0011890948093651655,Chromebrew
chromebrew879,libva,0.0012197445802601527,Chromebrew
chromebrew41,gnome_online_accounts,0.0006532795689976958,Chromebrew
chromebrew1630,json_glib,0.0010129207595432085,Chromebrew
chromebrew1602,rest,0.0005327526387612476,Chromebrew
chromebrew171,libsecret,0.001129048505468293,Chromebrew
chromebrew1389,gcr,0.0012878603240977198,Chromebrew
chromebrew1650,gtk_doc,0.0037292259797674795,Chromebrew
chromebrew901,vala,0.0031881801431639925,Chromebrew
chromebrew42,manpages,0.00026124209993527,Chromebrew
chromebrew981,mandb,0.0009687086338841019,Chromebrew
chromebrew44,wp_cli,0.00017261122532046604,Chromebrew
chromebrew1615,php74,0.0028464465505821665,Chromebrew
chromebrew45,mongodb,0.0005237456173801198,Chromebrew
chromebrew1502,scons,0.0004738142450442762,Chromebrew
chromebrew1491,go,0.004110883570334346,Chromebrew
chromebrew1744,libevdev,0.0008343270302265728,Chromebrew
chromebrew907,libxcb,0.0016458517420881514,Chromebrew
chromebrew1729,libxcomposite,0.0009545620881676535,Chromebrew
chromebrew1339,libxfixes,0.0011284606352501094,Chromebrew
chromebrew1385,libxkbcommon,0.0012000834486689648,Chromebrew
chromebrew437,mesa,0.0045159052901839756,Chromebrew
chromebrew1565,pixman,0.0006899660680209355,Chromebrew
chromebrew643,psmisc,0.0008384289539206553,Chromebrew
chromebrew1212,xauth,0.0003554436533752475,Chromebrew
chromebrew306,xdpyinfo,0.0007100368669804744,Chromebrew
chromebrew1162,xsetroot,0.0003982763820788834,Chromebrew
chromebrew1524,xhost,0.0005094977768505287,Chromebrew
chromebrew1248,xrdb,0.0003574222964314789,Chromebrew
chromebrew999,xwayland,0.002147520801449932,Chromebrew
chromebrew48,libspectre,0.00036753586417877725,Chromebrew
chromebrew1408,ghostscript,0.0018883085941604183,Chromebrew
chromebrew51,libxfce4util,0.00021707259529877128,Chromebrew
chromebrew52,py3_docx2txt,0.00028060849430570857,Chromebrew
chromebrew581,py3_setuptools,0.0166221184654624,Chromebrew
chromebrew53,tk,0.0006383096346813753,Chromebrew
chromebrew597,xorg_lib,0.003138471823040611,Chromebrew
chromebrew55,most,0.00028108516195950157,Chromebrew
chromebrew741,slang,0.0006556677545360825,Chromebrew
chromebrew56,xcb_util_wm,0.0006903169458818656,Chromebrew
chromebrew1667,m4,0.0007693453621014824,Chromebrew
chromebrew57,php5,0.0008358174264219473,Chromebrew
chromebrew1466,libgcrypt,0.0024748088364639053,Chromebrew
chromebrew1857,libzip,0.0006243885162515193,Chromebrew
chromebrew397,libcurl,0.0044475879823889005,Chromebrew
chromebrew517,exif,0.0006921650950340204,Chromebrew
chromebrew254,freetype,0.003529724498948687,Chromebrew
chromebrew433,pcre,0.002468737214978531,Chromebrew
chromebrew1061,tidy,0.0005506292213713587,Chromebrew
chromebrew592,unixodbc,0.0006247800555293606,Chromebrew
chromebrew60,bleachbit,0.0003649680993687189,Chromebrew
chromebrew265,pygtk,0.0009636283966102983,Chromebrew
chromebrew61,libdom,0.0005555822989981507,Chromebrew
chromebrew1614,expat,0.0013109912577014531,Chromebrew
chromebrew1063,libparserutils,0.00048263392074800415,Chromebrew
chromebrew1787,libwapcaplet,0.0003910646828575208,Chromebrew
chromebrew956,libhubbub,0.00043085393263049516,Chromebrew
chromebrew62,tevent,0.0005821316998162445,Chromebrew
chromebrew234,libbsd,0.0009837440884085233,Chromebrew
chromebrew521,libxcrypt,0.0004127456535019653,Chromebrew
chromebrew1580,talloc,0.0005544029402363934,Chromebrew
chromebrew594,cmocka,0.00032913683304342027,Chromebrew
chromebrew64,geany_plugins,0.0009267715179150074,Chromebrew
chromebrew1422,atk,0.0019195190822428806,Chromebrew
chromebrew1568,cairo,0.004165474708591667,Chromebrew
chromebrew316,enchant,0.0006313426904554515,Chromebrew
chromebrew144,gdk_pixbuf,0.0035027710892839214,Chromebrew
chromebrew1624,geany,0.0007336247877631625,Chromebrew
chromebrew1326,libsoup2,0.0008977992844488996,Chromebrew
chromebrew478,pango,0.0038105563905326133,Chromebrew
chromebrew1623,valgrind,0.0010750635972546798,Chromebrew
chromebrew91,vte,0.0005608658161962325,Chromebrew
chromebrew1642,webkit2gtk_4,0.002532643533293557,Chromebrew
chromebrew65,makedepend,0.00014881289102256558,Chromebrew
chromebrew66,diskscan,0.0002476838486610847,Chromebrew
chromebrew965,termcap,0.0005505646994704936,Chromebrew
chromebrew1569,libxfce4ui,0.0006379491246591239,Chromebrew
chromebrew148,xfce4_dev_tools,0.00021932663894058132,Chromebrew
chromebrew68,wput,0.0001731440371254902,Chromebrew
chromebrew1495,gnutls,0.0015281507965566403,Chromebrew
chromebrew70,prometheus_cpp,0.0007292365004576225,Chromebrew
chromebrew398,zstd,0.0011325827069962,Chromebrew
chromebrew33,civetweb,0.00024667988679167007,Chromebrew
chromebrew264,gtest,0.0003214281063828904,Chromebrew
chromebrew111,benchmark,0.00024667988679167007,Chromebrew
chromebrew71,font_daewoo_misc,0.0003445270177404467,Chromebrew
chromebrew72,chromaprint,0.00016564098987547244,Chromebrew
chromebrew199,ffmpeg,0.007715387023327459,Chromebrew
chromebrew74,py3_argcomplete,0.00028060849430570857,Chromebrew
chromebrew75,swig,0.0010993591690801872,Chromebrew
chromebrew1586,boost,0.0011741374276481448,Chromebrew
chromebrew818,zlibpkg,0.0020407922116724418,Chromebrew
chromebrew76,textract,0.0013588852242953817,Chromebrew
chromebrew876,py3_pdfminer_six,0.0005337956831249893,Chromebrew
chromebrew390,py3_ebooklib,0.0004422174426050191,Chromebrew
chromebrew987,py3_pptx,0.0005533854401214565,Chromebrew
chromebrew1313,py3_extract_msg,0.0006014526460923167,Chromebrew
chromebrew1265,py3_xlrd,0.0003806636321417951,Chromebrew
chromebrew1088,py3_speechrecognition,0.00028060849430570857,Chromebrew
chromebrew921,py3_chardet,0.00039000332152532675,Chromebrew
chromebrew360,py3_beautifulsoup4,0.00028060849430570857,Chromebrew
chromebrew207,py3_six,0.0031817039206663736,Chromebrew
chromebrew77,pkgconf,0.0002413322648042564,Chromebrew
chromebrew78,flutter,0.0002536729988874128,Chromebrew
chromebrew269,libglu,0.0012554058206435397,Chromebrew
chromebrew82,uget,0.0005981938883597004,Chromebrew
chromebrew1060,shared_mime_info,0.0008410272080991831,Chromebrew
chromebrew1581,gnome_icon_theme,0.0007075588169297564,Chromebrew
chromebrew83,libtifiles2,0.0003888923175391689,Chromebrew
chromebrew405,libticonv,0.0002583762629978043,Chromebrew
chromebrew1178,libarchive,0.0013011333267093387,Chromebrew
chromebrew84,openbox,0.001614000397602821,Chromebrew
chromebrew482,libev,0.00037600419133403454,Chromebrew
chromebrew1152,startup_notification,0.0006628141554232606,Chromebrew
chromebrew1403,xcb_util_cursor,0.0005912010648884568,Chromebrew
chromebrew1767,xcb_util_keysyms,0.0005909233602025243,Chromebrew
chromebrew1225,xcb_util_xrm,0.00029444958809884194,Chromebrew
chromebrew1532,yajl,0.0003079786557354724,Chromebrew
chromebrew739,xorg_proto,0.0012363316881028193,Chromebrew
chromebrew314,libsm,0.0009182893912186199,Chromebrew
chromebrew412,pangomm,0.0005426581242047304,Chromebrew
chromebrew1189,graphite,0.0012848870669190224,Chromebrew
chromebrew212,adwaita_icon_theme,0.0005614198031997225,Chromebrew
chromebrew682,gtk2,0.00353811056263316,Chromebrew
chromebrew710,xorg_server,0.0037033754389446606,Chromebrew
chromebrew85,symfony,0.00017261122532046604,Chromebrew
chromebrew86,aria2,0.0002610460067792666,Chromebrew
chromebrew193,cppunit,0.0003573161021207825,Chromebrew
chromebrew87,detox,0.0002620908174559159,Chromebrew
chromebrew420,flex,0.0006521940636738363,Chromebrew
chromebrew88,github_release,0.00026536299770440466,Chromebrew
chromebrew90,evince,0.0012200545380659533,Chromebrew
chromebrew1350,djvulibre,0.0003139648619467472,Chromebrew
chromebrew1864,docbook_xsl,0.001231798707420385,Chromebrew
chromebrew1860,gnome_desktop,0.0012079012408042313,Chromebrew
chromebrew353,libgxps,0.0009897235858215216,Chromebrew
chromebrew603,libhandy,0.001053438785380496,Chromebrew
chromebrew930,libtiff,0.002299490650591984,Chromebrew
chromebrew673,nautilus,0.0013033701910032832,Chromebrew
chromebrew176,poppler,0.0013018701927782026,Chromebrew
chromebrew1084,fribidi,0.0008498321468261677,Chromebrew
chromebrew92,gwt,0.0003281767181763744,Chromebrew
chromebrew95,ant,0.0005718061468761628,Chromebrew
chromebrew112,unzip,0.0018908310350329023,Chromebrew
chromebrew94,pexec,0.0004177542183140108,Chromebrew
chromebrew819,groff,0.000619929847098435,Chromebrew
chromebrew158,help2man,0.0019391182175467186,Chromebrew
chromebrew1443,texinfo,0.001563826863732488,Chromebrew
chromebrew295,jdk8,0.004220381632812148,Chromebrew
chromebrew96,p7zip_gui,0.0003184777044451841,Chromebrew
chromebrew155,yasm,0.000650237909742923,Chromebrew
chromebrew628,nasm,0.001065440321503853,Chromebrew
chromebrew97,stellarium,0.0007207298896866687,Chromebrew
chromebrew224,qtlocation,0.000267295533461904,Chromebrew
chromebrew727,qtmultimedia,0.0003660352793158729,Chromebrew
chromebrew635,qtscript,0.000267295533461904,Chromebrew
chromebrew436,qtserialport,0.000267295533461904,Chromebrew
chromebrew1360,qttools,0.0006012439997611986,Chromebrew
chromebrew1534,qtwayland,0.0003857136533650288,Chromebrew
chromebrew98,vamp_sdk,0.00025467133765348193,Chromebrew
chromebrew99,libnewt,0.0005866922704421128,Chromebrew
chromebrew270,gpm,0.0005463242772947967,Chromebrew
chromebrew1254,py3_pygments,0.0011451558118704042,Chromebrew
chromebrew101,bc,0.0008302290642546642,Chromebrew
chromebrew484,readline,0.0013813102272023023,Chromebrew
chromebrew1739,ed,0.0002938237274763634,Chromebrew
chromebrew1646,openmp,0.000619332070392213,Chromebrew
chromebrew106,speedtest_cli,0.0001843329714443407,Chromebrew
chromebrew107,vuze,0.0002543103127711227,Chromebrew
chromebrew108,leiningen,0.00023361748336483886,Chromebrew
chromebrew1103,clojure,0.0004991840115401835,Chromebrew
chromebrew1031,compressdoc,0.0008141358180855324,Chromebrew
chromebrew977,patch,0.0005984273022234633,Chromebrew
chromebrew113,rfkill,0.00033221971154434317,Chromebrew
chromebrew309,buildessential,0.00838919125890379,Chromebrew
chromebrew114,orc,0.0001533338198294183,Chromebrew
chromebrew116,py3_openpyxl,0.000412439122331088,Chromebrew
chromebrew1161,py3_et_xmlfile,0.0003012200109506533,Chromebrew
chromebrew119,sbcl,0.00046584593582373366,Chromebrew
chromebrew1030,clisp,0.0009076704827363463,Chromebrew
chromebrew120,font_adobe_utopia_75dpi,0.0003445270177404467,Chromebrew
chromebrew121,cargo_c,0.00027158331787140096,Chromebrew
chromebrew1802,brotli,0.0005117436689755684,Chromebrew
chromebrew888,bz2,0.001215196855786583,Chromebrew
chromebrew1635,chafa,0.0002670939955514762,Chromebrew
chromebrew1454,gcc,0.0007989405552155027,Chromebrew
chromebrew1472,fontconfig,0.002559255732585117,Chromebrew
chromebrew1256,icu4c,0.0007173004483496656,Chromebrew
chromebrew311,libffi,0.0009224923875595133,Chromebrew
chromebrew124,libxmu,0.0010174093323163616,Chromebrew
chromebrew1553,libxt,0.0006632549596315896,Chromebrew
chromebrew1219,util_macros,0.0007126264533818701,Chromebrew
chromebrew126,links,0.00018106382809268557,Chromebrew
chromebrew1266,openssl,0.0027262657095607195,Chromebrew
chromebrew127,py3_babel,0.00047273151961963383,Chromebrew
chromebrew277,py3_pytz,0.0005708764595377135,Chromebrew
chromebrew128,biew,0.0004240181265758197,Chromebrew
chromebrew614,apriconv,0.0006396069672378217,Chromebrew
chromebrew221,ncurses,0.004486737042828367,Chromebrew
chromebrew129,cvs,0.0001804666294184945,Chromebrew
chromebrew936,krb5,0.0006246799433222229,Chromebrew
chromebrew130,freeglut,0.0008545728431210435,Chromebrew
chromebrew132,gtkmm4,0.0003820800441888785,Chromebrew
chromebrew421,atkmm,0.00046744078300751555,Chromebrew
chromebrew1269,cairomm,0.0004790646857216988,Chromebrew
chromebrew134,py3_py,0.00037187743266162707,Chromebrew
chromebrew135,wl_clipboard,0.00023013574918317103,Chromebrew
chromebrew1587,wayland_protocols,0.0009709961341454171,Chromebrew
chromebrew1136,xdg_utils,0.0008793875156932015,Chromebrew
chromebrew137,aspell_fr,0.0002110236623101612,Chromebrew
chromebrew1191,aspell,0.0008411074238615031,Chromebrew
chromebrew140,haproxy,0.00018459325598935158,Chromebrew
chromebrew842,pcre2,0.000872222582465703,Chromebrew
chromebrew141,imake,0.0004742986917769946,Chromebrew
chromebrew485,xorg_cf_files,0.00034187559957040147,Chromebrew
chromebrew142,py3_keyring,0.0006163596516542188,Chromebrew
chromebrew183,py3_jeepney,0.0003925576863110386,Chromebrew
chromebrew156,py3_secretstorage,0.0004865032524506057,Chromebrew
chromebrew1627,py3_importlib_metadata,0.00041785087380589303,Chromebrew
chromebrew143,fd,0.00018324789571207172,Chromebrew
chromebrew1213,libjpeg,0.004052184732762796,Chromebrew
chromebrew1264,libwebp,0.0015742467653788775,Chromebrew
chromebrew1101,py3_markdown,0.0003155417478601629,Chromebrew
chromebrew613,py3_typogrify,0.0002374793162329854,Chromebrew
chromebrew145,xz_java,0.0003188629262802106,Chromebrew
chromebrew146,glide,0.00026536299770440466,Chromebrew
chromebrew149,dia,0.0008070081469919121,Chromebrew
chromebrew1195,optipng,0.0002320798946330701,Chromebrew
chromebrew541,libart,0.00028569565847570065,Chromebrew
chromebrew1639,libwmf,0.000744505390875953,Chromebrew
chromebrew284,swig1,0.0002521199327799235,Chromebrew
chromebrew151,pciutils,0.00024179492419054542,Chromebrew
chromebrew152,cmus,0.00016564098987547244,Chromebrew
chromebrew153,py3_ldapdomaindump,0.0005923391707990708,Chromebrew
chromebrew441,py3_future,0.0003822902555495998,Chromebrew
chromebrew810,py3_dnspython,0.00036311403792729644,Chromebrew
chromebrew976,py3_ldap3,0.00048641233557707847,Chromebrew
chromebrew154,mysqltuner,0.00020042854728001308,Chromebrew
chromebrew164,py3_cryptography,0.001113904208641846,Chromebrew
chromebrew159,gnome_weather,0.0005357700969457281,Chromebrew
chromebrew639,gjs,0.0008027995914104174,Chromebrew
chromebrew1774,libgweather,0.0005946731932021974,Chromebrew
chromebrew824,geoclue,0.0007443388572262654,Chromebrew
chromebrew1093,appstream_glib,0.0018291771153844116,Chromebrew
chromebrew160,libxml2_python,0.00017822154026021818,Chromebrew
chromebrew424,py3_libxml2,0.0006087648448208819,Chromebrew
chromebrew162,gvfs,0.001794322173893322,Chromebrew
chromebrew848,avahi,0.0009571144035692031,Chromebrew
chromebrew308,dconf,0.0013013536384441807,Chromebrew
chromebrew406,elogind,0.0011902790671114705,Chromebrew
chromebrew252,libcdio,0.0004767942373434023,Chromebrew
chromebrew1508,libcdio_paranoia,0.0003224741999003484,Chromebrew
chromebrew243,libimobiledevice,0.0004647908371800858,Chromebrew
chromebrew453,libnfs,0.00015552112238183022,Chromebrew
chromebrew1773,libplist,0.0003778852111651429,Chromebrew
chromebrew1572,polkit,0.0009202274957897702,Chromebrew
chromebrew217,smbclient,0.002020404435927357,Chromebrew
chromebrew163,go_tools,0.00046269273112425685,Chromebrew
chromebrew949,py3_cffi,0.000270433334793132,Chromebrew
chromebrew530,py3_typing_extensions,0.00043703860037252773,Chromebrew
chromebrew474,py3_setuptools_rust,0.0005822378851516535,Chromebrew
chromebrew165,docbook_xml50,0.0003150414320443178,Chromebrew
chromebrew1686,docbook_xml,0.0012870258375132062,Chromebrew
chromebrew670,libxml2,0.0024214741822703653,Chromebrew
chromebrew679,xmlcatmgr,0.0009327603559941699,Chromebrew
chromebrew166,dash,0.00019131502214201626,Chromebrew
chromebrew231,libedit,0.0005843677356332858,Chromebrew
chromebrew167,tilp2,0.0005439935101008796,Chromebrew
chromebrew1603,libticalcs2,0.00032560983463306533,Chromebrew
chromebrew1704,libglade,0.0010402398858867,Chromebrew
chromebrew170,gnome_session,0.000758332961678908,Chromebrew
chromebrew240,libxtrans,0.0006139996628663258,Chromebrew
chromebrew1452,xmlto,0.0009273688678940925,Chromebrew
chromebrew173,healthcheck,0.0006027104259812897,Chromebrew
chromebrew1138,lsb_release,0.0005595921459020849,Chromebrew
chromebrew1451,dmidecode,0.0002620409292881303,Chromebrew
chromebrew328,sysstat,0.0003926753452128485,Chromebrew
chromebrew174,lv2,0.0006010443592630859,Chromebrew
chromebrew1041,asciidoc,0.0007955871000213298,Chromebrew
chromebrew577,doxygen,0.0006103442675346546,Chromebrew
chromebrew175,wing,0.0001661289110061321,Chromebrew
chromebrew1330,nss,0.0008099152559483385,Chromebrew
chromebrew1877,openjpeg,0.0008291317282513838,Chromebrew
chromebrew742,qtbase,0.002756864465201585,Chromebrew
chromebrew177,r,0.0008462721163923772,Chromebrew
chromebrew734,xzutils,0.0012905009970497847,Chromebrew
chromebrew904,libiconv,0.00031455370591016823,Chromebrew
chromebrew179,libtirpc,0.0006926495409736625,Chromebrew
chromebrew1386,e2fsprogs,0.0007497334555195445,Chromebrew
chromebrew180,qrencode,0.00015585749244299553,Chromebrew
chromebrew181,lzma,0.0002366724425523168,Chromebrew
chromebrew184,autosetup,0.00019301016044416742,Chromebrew
chromebrew186,libchamplain,0.0004823582423244211,Chromebrew
chromebrew1509,clutter_gtk,0.0007019686700225526,Chromebrew
chromebrew1376,libsoup,0.0015707828728860574,Chromebrew
chromebrew187,py3_olefile,0.0003866636621493811,Chromebrew
chromebrew188,electric,0.00027153887164613894,Chromebrew
chromebrew192,erlang,0.00044054776627718505,Chromebrew
chromebrew1457,graphviz,0.0006394760390952115,Chromebrew
chromebrew194,oneko,0.0006109120343380855,Chromebrew
chromebrew524,gccmakedep,0.00017838800022665363,Chromebrew
chromebrew195,libical,0.00044210582889798696,Chromebrew
chromebrew196,libxinerama,0.0008310484234867961,Chromebrew
chromebrew197,cantarell_fonts,0.00043031714176269576,Chromebrew
chromebrew198,github_desktop,0.0004328147107090325,Chromebrew
chromebrew1231,at_spi2_atk,0.0005577215734282394,Chromebrew
chromebrew1504,libcom_err,0.0007573784545679395,Chromebrew
chromebrew899,avisynthplus,0.0002285389197788216,Chromebrew
chromebrew905,ladspa,0.00032921005535311974,Chromebrew
chromebrew21,wavpack,0.00026293679932972157,Chromebrew
chromebrew1512,ccache,0.0012762982179620177,Chromebrew
chromebrew296,libdc1394,0.0004166257838119988,Chromebrew
chromebrew115,libfdk_aac,0.000238867521033281,Chromebrew
chromebrew1525,libfrei0r,0.00016564098987547244,Chromebrew
chromebrew1080,libvoamrwbenc,0.00016564098987547244,Chromebrew
chromebrew623,dav1d,0.000492945175497028,Chromebrew
chromebrew1260,gsm,0.000238867521033281,Chromebrew
chromebrew479,jack,0.0008487687597921108,Chromebrew
chromebrew1296,libaom,0.00040500760007817506,Chromebrew
chromebrew391,libass,0.0006014165631227367,Chromebrew
chromebrew1166,lilv,0.0007279045082220582,Chromebrew
chromebrew1804,leptonica,0.0005654616904427875,Chromebrew
chromebrew820,libavc1394,0.0002680525660186959,Chromebrew
chromebrew1024,libbluray,0.0004132470116984532,Chromebrew
chromebrew1591,libiec61883,0.0002680525660186959,Chromebrew
chromebrew1378,libmfx,0.0002871147576284419,Chromebrew
chromebrew223,libmodplug,0.00016564098987547244,Chromebrew
chromebrew1255,libmp3lame,0.00016564098987547244,Chromebrew
chromebrew537,libopencoreamr,0.00016564098987547244,Chromebrew
chromebrew147,libraw1394,0.00048201496571860324,Chromebrew
chromebrew580,libsdl2,0.0010587276021774637,Chromebrew
chromebrew12,libsoxr,0.00022814926217955435,Chromebrew
chromebrew1329,libtheora,0.0004003841641930101,Chromebrew
chromebrew878,libvdpau,0.00029220720791104754,Chromebrew
chromebrew1058,libvpx,0.0004853956835817654,Chromebrew
chromebrew403,libx264,0.0004792432152692051,Chromebrew
chromebrew1358,libx265,0.000313638816255411,Chromebrew
chromebrew986,libxvid,0.0002577571509708388,Chromebrew
chromebrew1824,libxv,0.0007074459315426453,Chromebrew
chromebrew413,opus,0.00039778050261519895,Chromebrew
chromebrew869,pipewire,0.0010984424344761318,Chromebrew
chromebrew228,rav1e,0.0005196113895139147,Chromebrew
chromebrew1233,rubberband,0.0005225653517780741,Chromebrew
chromebrew1108,serd,0.0004961492180062745,Chromebrew
chromebrew1507,snappy,0.0003988157722961899,Chromebrew
chromebrew712,sord,0.000581974118779962,Chromebrew
chromebrew918,sratom,0.0005723957113917551,Chromebrew
chromebrew1505,srt,0.00016564098987547244,Chromebrew
chromebrew1154,tesseract,0.0009419341439967433,Chromebrew
chromebrew669,v4l_utils,0.0007602987945141935,Chromebrew
chromebrew1600,vidstab,0.00016564098987547244,Chromebrew
chromebrew1550,vmaf,0.00024110732311883096,Chromebrew
chromebrew1261,zeromq,0.00023460145221285584,Chromebrew
chromebrew1217,zimg,0.00023129740828024722,Chromebrew
chromebrew200,gcc7,0.0010969200511850524,Chromebrew
chromebrew980,mawk,0.0003273344306373251,Chromebrew
chromebrew1120,dejagnu,0.0007682286407834438,Chromebrew
chromebrew1754,python2,0.002721996844323707,Chromebrew
chromebrew1783,python3,0.003033736293174389,Chromebrew
chromebrew837,binutils,0.0005731412239483147,Chromebrew
chromebrew1445,gmp,0.00111586923455316,Chromebrew
chromebrew1182,mpfr,0.00104701657686673,Chromebrew
chromebrew1747,mpc,0.0007088841638616124,Chromebrew
chromebrew991,isl,0.0006861706525457457,Chromebrew
chromebrew201,itstool,0.0007677321755883951,Chromebrew
chromebrew202,gn,0.00027811686143423614,Chromebrew
chromebrew816,meson,0.0007085911545304705,Chromebrew
chromebrew203,librespot,0.0003423572611410723,Chromebrew
