:ID,PKG_NAME,PAGE_RANK,:LABEL
conan188,cppserver,0.0010391775070886819,Conan
conan37,asio,0.0014443113889257406,Conan
conan195,cpr,0.0007707841069867309,Conan
conan198,cpython,0.003636788898025163,Conan
conan559,libffi,0.0008802324545749485,Conan
conan673,libxcrypt,0.0004371817438490599,Conan
conan760,mpdecimal,0.0004371817438490599,Conan
conan1149,tk,0.0009153096218275868,Conan
conan200,crashpad,0.0004268420470495462,Conan
conan204,crow,0.00046952016290917537,Conan
conan205,crowcpp-crow,0.0007125782396483499,Conan
conan213,cubicinterpolation,0.0010697509005259324,Conan
conan217,cvplot,0.00042363201217066314,Conan
conan220,cyrus-sasl,0.0007695526734874392,Conan
conan221,czmq,0.0014081966526108662,Conan
conan222,daggy,0.001452840083328097,Conan
conan493,kainjow-mustache,0.0005082927599420159,Conan
conan644,libssh2,0.0012225361106612948,Conan
conan950,qt,0.007918640442387015,Conan
conan1260,yaml-cpp,0.0015127190220342102,Conan
conan225,date,0.0007989607005366192,Conan
conan228,daw_json_link,0.0013297872340425532,Conan
conan227,daw_header_libraries,0.0013297872340425532,Conan
conan229,daw_utf_range,0.0013297872340425532,Conan
conan232,dcmtk,0.0016947624588023198,Conan
conan233,dd-opentracing-cpp,0.0016886887133281982,Conan
conan768,msgpack,0.0007952847102448552,Conan
conan861,opentracing-cpp,0.00048643576886363277,Conan
conan236,deco,0.001868668665341295,Conan
conan286,enhex-generic_serialization,0.0005963244631123708,Conan
conan287,enhex-strong_type,0.0005963244631123708,Conan
conan966,rang,0.0009048930278554748,Conan
conan238,detools,0.0010648879522017506,Conan
conan426,heatshrink,0.0005011161143679912,Conan
conan240,diligent-core,0.002877388270354642,Conan
conan384,glslang,0.0013626761817708997,Conan
conan1065,spirv-cross,0.0007428498516223556,Conan
conan1067,spirv-tools,0.002040734432372237,Conan
conan1208,volk,0.0007362590887537712,Conan
conan1211,vulkan-headers,0.0024064070309894455,Conan
conan1239,xkbcommon,0.001795335696655607,Conan
conan241,diligent-fx,0.0004421345649878315,Conan
conan245,diligent-tools,0.001999114653471401,Conan
conan243,diligentgraphics-spirv-tools,0.0013297872340425532,Conan
conan242,diligentgraphics-spirv-headers,0.0013297872340425532,Conan
conan453,imgui,0.0017731186672950926,Conan
conan252,dlib,0.0015220970740590077,Conan
conan669,libwebp,0.002497633311849264,Conan
conan257,doxygen,0.0014810020848327083,Conan
conan1235,xapian-core,0.000986842137746618,Conan
conan266,eastl,0.0013297872340425532,Conan
conan264,eabase,0.0013297872340425532,Conan
conan268,easyhttpcpp,0.0006686382355461694,Conan
conan911,poco,0.002128933634242644,Conan
conan273,editline,0.001030476498653036,Conan
conan1120,termcap,0.0019284087048215873,Conan
conan275,edyn,0.0013297872340425532,Conan
conan291,entt,0.0013297872340425532,Conan
conan276,effcee,0.0006266826680379923,Conan
conan977,re2,0.0010050698341663733,Conan
conan281,elfutils,0.0010664146419883632,Conan
conan283,emsdk,0.0013297872340425532,Conan
conan803,nodejs,0.0013297872340425532,Conan
conan284,enchant,0.000925758647083645,Conan
conan438,hunspell,0.000592905264750099,Conan
conan288,enjincppsdk,0.000827117115794622,Conan
conan1063,spdlog,0.0017756941201051198,Conan
conan293,erikzenker-hsm,0.00046952016290917537,Conan
conan297,exiv2,0.0008466873897694013,Conan
conan308,fast-dds,0.0020195873192632614,Conan
conan306,fast-cdr,0.0005425344536229685,Conan
conan332,foonathan-memory,0.0005425344536229685,Conan
conan1148,tinyxml2,0.0015046136054493293,Conan
conan312,fcl,0.0016032136940288832,Conan
conan529,libccd,0.0006534848457502104,Conan
conan824,octomap,0.0006534848457502104,Conan
conan558,libfdk_aac,0.0004360173924229366,Conan
conan599,libmp3lame,0.0004360173924229366,Conan
conan668,libvpx,0.0004360173924229366,Conan
conan671,libx264,0.0004360173924229366,Conan
conan672,libx265,0.0004360173924229366,Conan
conan848,openh264,0.0004360173924229366,Conan
conan851,openjpeg,0.0020920517258174055,Conan
conan865,opus,0.0013842335344729636,Conan
conan1209,vorbis,0.0016107903763984464,Conan
conan319,flac,0.0011724760480635995,Conan
conan827,ogg,0.0018932781914794432,Conan
conan320,flann,0.0004309747440895391,Conan
conan326,flex,0.0007795171545417763,Conan
conan327,flint,0.0010047875269484639,Conan
conan387,gmp,0.0028776232266390805,Conan
conan328,fltk,0.0008156925308036641,Conan
conan330,folly,0.004587785848614193,Conan
conan256,double-conversion,0.000881555888132234,Conan
conan369,gflags,0.0007457579336598871,Conan
conan382,glog,0.0007457579336598871,Conan
conan575,libiberty,0.0006495612233922044,Conan
conan638,libsodium,0.0012570136371448106,Conan
conan659,libunwind,0.0008640666441206005,Conan
conan333,foxglove-websocket,0.0007326588566824706,Conan
conan335,fp16,0.0015175268881379097,Conan
conan933,psimd,0.0006296121818325647,Conan
conan336,freeglut,0.0006749074898048208,Conan
conan337,freeimage,0.0021990948876997453,Conan
conan492,jxrlib,0.0004071026098271262,Conan
conan622,libraw,0.0010716427370104605,Conan
conan100,brotli,0.0009750796525135373,Conan
conan339,freexl,0.000633015299189778,Conan
conan342,frugally-deep,0.0012437333215282354,Conan
conan347,functionalplus,0.0005517059698302144,Conan
conan348,functions-framework-cpp,0.0010336047848408527,Conan
conan3,abseil,0.0016533260532487406,Conan
conan349,fusepp,0.0013297872340425532,Conan
conan563,libfuse,0.0013297872340425532,Conan
conan353,gamenetworkingsockets,0.0007096581142426134,Conan
conan354,gamma,0.0004324552066698355,Conan
conan637,libsndfile,0.0021933829652715036,Conan
conan356,gdal,0.004029789154486551,Conan
conan321,flatbuffers,0.000779293476549535,Conan
conan363,geos,0.0010983800165703594,Conan
conan483,json-c,0.0004135226938996431,Conan
conan542,libdeflate,0.0005994680811263908,Conan
conan566,libgeotiff,0.0014345407368147741,Conan
conan927,proj,0.001741909959950055,Conan
conan947,qhull,0.0004135226938996431,Conan
conan358,gdcm,0.0010644876676841996,Conan
conan359,gdk-pixbuf,0.0012036589904622012,Conan
conan365,getdns,0.0017455074662064624,Conan
conan554,libev,0.0004961358410330097,Conan
conan579,libidn2,0.000721832811789575,Conan
conan367,gettext,0.00042516505586294825,Conan
conan366,getopt-for-visual-studio,0.0007034036418295427,Conan
conan378,glext,0.0009313949379265607,Conan
conan500,khrplatform,0.0005952692299839422,Conan
conan379,glfw,0.0012676515935078206,Conan
conan567,libgettext,0.0006475082666749386,Conan
conan550,libelf,0.0010386354850034994,Conan
conan598,libmount,0.0006804472753314651,Conan
conan633,libselinux,0.0009416245678047501,Conan
conan386,gm2calc,0.0007616774665020743,Conan
conan391,gobject-introspection,0.0004218112959183735,Conan
conan392,godot-cpp,0.0013297872340425532,Conan
conan393,godot_headers,0.0013297872340425532,Conan
conan394,google-cloud-cpp,0.0021132154245957022,Conan
conan201,crc32c,0.0007982234437020291,Conan
conan399,grpc,0.0025693805030925668,Conan
conan396,graphene,0.0008306281404996288,Conan
conan116,c-ares,0.00047244190242265487,Conan
conan402,gsoap,0.0006699001237887208,Conan
conan403,gst-libav,0.0013116774573916038,Conan
conan405,gst-plugins-base,0.004985559511454083,Conan
conan408,gstreamer,0.0015650243076063366,Conan
conan515,libalsa,0.0013521986618205972,Conan
conan404,gst-plugins-bad,0.0008452687572945746,Conan
conan874,pango,0.0023282842412999257,Conan
conan1126,theora,0.0006311267611042179,Conan
conan1221,wayland-protocols,0.0006192393289085481,Conan
conan1220,wayland,0.0018177487719110237,Conan
conan406,gst-plugins-good,0.0008452687572945746,Conan
conan407,gst-plugins-ugly,0.0008452687572945746,Conan
conan410,gtk,0.004141476296659647,Conan
conan552,libepoxy,0.001082272620084238,Conan
conan340,fribidi,0.0006044128184559867,Conan
conan412,gtsam,0.0007616774665020743,Conan
conan413,guetzli,0.0006208435084417616,Conan
conan416,h5pp,0.0010615000004920109,Conan
conan420,harfbuzz,0.0013020517080488442,Conan
conan422,hazelcast-cpp-client,0.00046952016290917537,Conan
conan423,hdf4,0.0006216910694114489,Conan
conan430,highfive,0.0015962647871450206,Conan
conan1254,xtensor,0.001612064742431199,Conan
conan439,hyperscan,0.00046952016290917537,Conan
conan440,i2c-tools,0.0006305549296016492,Conan
conan686,linux-headers-generic,0.0020271076502336367,Conan
conan442,iceoryx,0.0013297872340425532,Conan
conan191,cpptoml,0.0013297872340425532,Conan
conan445,ignition-math,0.0011283557407166806,Conan
conan1095,swig,0.0007575981924329133,Conan
conan447,ignition-utils,0.0010705067589805897,Conan
conan151,cli11,0.0006544218964480123,Conan
conan449,imagemagick,0.003245084147820085,Conan
conan475,jbig,0.0005823813071090566,Conan
conan507,lcms,0.00143962331579422,Conan
conan574,libheif,0.0010369991010207688,Conan
conan450,imagl,0.000588318568860501,Conan
conan451,imake,0.0007489874072465397,Conan
conan1247,xorg-proto,0.0025398497067006605,Conan
conan454,imguizmo,0.0005764808584371645,Conan
conan456,implot,0.0005764808584371645,Conan
conan462,inja,0.00048241257849717387,Conan
conan463,innoextract,0.0009031194568347267,Conan
conan469,isl,0.0006073054961167022,Conan
conan470,itk,0.0035015664257427473,Conan
conan443,icu,0.001717532959941162,Conan
conan472,ixwebsocket,0.000716075894594568,Conan
conan726,mbedtls,0.0013608797278144207,Conan
conan474,jasper,0.0010585055965019801,Conan
conan479,jinja2cpp,0.002675187707757494,Conan
conan299,expected-lite,0.0007725303600575524,Conan
conan864,optional-lite,0.0007725303600575524,Conan
conan1088,string-view-lite,0.0007725303600575524,Conan
conan1197,variant-lite,0.0007725303600575524,Conan
conan481,jpcre2,0.0004606453775796679,Conan
conan884,pcre2,0.0015363523600848744,Conan
conan485,json_dto,0.0005251834388706328,Conan
conan487,jsonnet,0.0009839541165179407,Conan
conan975,rapidyaml,0.0011768557744776557,Conan
conan488,json-schema-validator,0.0007555004777371984,Conan
conan491,jwt-cpp,0.0011283718011885699,Conan
conan895,picojson,0.0005191649925646577,Conan
conan496,kcov,0.0018185426422930439,Conan
conan498,kealib,0.00046740901997512297,Conan
conan499,keychain,0.000592905264750099,Conan
conan632,libsecret,0.000925758647083645,Conan
conan503,kmod,0.0010969329667128282,Conan
conan504,ktx,0.0007858721635947436,Conan
conan694,lodepng,0.0008636161195153811,Conan
conan509,leptonica,0.001838652236623619,Conan
conan512,leveldb,0.0008055386524503281,Conan
conan517,libarchive,0.001432750862242755,Conan
conan520,libavif,0.0016741797104508247,Conan
conan226,dav1d,0.0005554516193691384,Conan
conan516,libaom-av1,0.0005554516193691384,Conan
conan680,libyuv,0.0007503006417310411,Conan
conan521,libavrocpp,0.0007362231768656493,Conan
conan525,libbpf,0.001152269850207333,Conan
conan530,libcds,0.00046952016290917537,Conan
conan531,libcheck,0.001030476498653036,Conan
conan1092,subunit,0.0019284087048215873,Conan
conan532,libcoap,0.0004425261618455575,Conan
conan540,libdc1394,0.0005006419715556706,Conan
conan546,libdrm,0.0012530046699306457,Conan
conan613,libpciaccess,0.0007317149353028569,Conan
conan549,libe57format,0.0006507309431064101,Conan
conan1238,xerces-c,0.002641637846044686,Conan
conan553,libest,0.0004425261618455575,Conan
conan560,libfreenect,0.0005006419715556706,Conan
conan561,libfreenect2,0.0026543493348185018,Conan
conan583,libjpeg-turbo,0.0005217692806765132,Conan
conan837,opencl-headers,0.0009074492495182403,Conan
conan838,opencl-icd-loader,0.0009074492495182403,Conan
conan1195,vaapi,0.0005217692806765132,Conan
conan562,libftdi,0.0018590141245614148,Conan
conan662,libusb-compat,0.0007639534101956712,Conan
conan248,dirent,0.0007655946755569625,Conan
conan564,libgcrypt,0.0010893885393177876,Conan
conan527,libcap,0.0011537679646980666,Conan
conan569,libgpg-error,0.0006625607694658016,Conan
conan565,libgd,0.0004268420470495462,Conan
conan568,libgit2,0.0014345023561300047,Conan
conan570,libgphoto2,0.0018418244471359452,Conan
conan556,libexif,0.0004605011649776686,Conan
conan653,libtool,0.0011358379779287547,Conan
conan573,libharu,0.0006208435084417616,Conan
conan541,libde265,0.0004933816919069525,Conan
conan577,libid3tag,0.0004268420470495462,Conan
conan578,libidn,0.0006399236043731733,Conan
conan580,libigl,0.000491625388699282,Conan
conan584,libjxl,0.0011724102686941039,Conan
conan431,highway,0.0005315972033090848,Conan
conan585,libkml,0.001556914564920616,Conan
conan1187,uriparser,0.00046404564532905826,Conan
conan586,liblsl,0.0007951212011461553,Conan
conan591,libmediainfo,0.0013956332101943698,Conan
conan681,libzen,0.0004959030903373238,Conan
conan592,libmetalink,0.00042698895762062077,Conan
conan593,libmikmod,0.0009263165369973183,Conan
conan600,libmysqlclient,0.002063444909796917,Conan
conan602,libnetfilter_conntrack,0.0013297872340425532,Conan
conan594,libmnl,0.0013297872340425532,Conan
conan604,libnfnetlink,0.0013297872340425532,Conan
conan603,libnetfilter_queue,0.0013297872340425532,Conan
conan616,libpqxx,0.00046782873617543343,Conan
conan615,libpq,0.0025234864772646676,Conan
conan618,libpsl,0.0004919845114044149,Conan
conan619,libqrencode,0.0008465404791983266,Conan
conan620,librasterlite,0.001406630023802454,Conan
conan641,libspatialite,0.002690075563792784,Conan
conan621,librasterlite2,0.0037248033410368637,Conan
conan624,librealsense,0.0005006419715556706,Conan
conan626,librhash,0.0004425261618455575,Conan
conan627,librttopo,0.000640735246820059,Conan
conan645,libstudxml,0.00042698895762062077,Conan
conan647,libsystemd,0.002130270177649166,Conan
conan648,libtar,0.0004268420470495462,Conan
conan651,libtins,0.0011809758057512148,Conan
conan612,libpcap,0.0011010096893651746,Conan
conan654,libtorrent,0.0007125782396483499,Conan
conan657,libui,0.0004065199086693451,Conan
conan660,liburing,0.001019748891782527,Conan
conan665,libuvc,0.0006954909939175732,Conan
conan666,libvault,0.0009333336695596839,Conan
conan119,catch2,0.0005960558971879141,Conan
conan667,libverto,0.00046601689621100654,Conan
conan670,libwebsockets,0.0007695526734874392,Conan
conan674,libxlsxwriter,0.0006648013603659522,Conan
conan677,libxshmfence,0.0007489874072465397,Conan
conan678,libxslt,0.0006261303135209237,Conan
conan682,libzip,0.0017860958285328941,Conan
conan683,libzippp,0.0006436775287566727,Conan
conan684,lief,0.0018157978980660903,Conan
conan341,frozen,0.0005080366498494868,Conan
conan685,lightpcapng,0.00041859860486150426,Conan
conan691,llvm-core,0.0006335754792909821,Conan
conan696,log4cxx,0.0012755270806734382,Conan
conan825,odbc,0.0013497625929561848,Conan
conan698,logr,0.0007842062925394323,Conan
conan701,lunasvg,0.0013297872340425532,Conan
conan909,plutovg,0.0013297872340425532,Conan
conan712,magnum,0.0027811663185325674,Conan
conan171,corrade,0.0008037225698119988,Conan
conan834,openal,0.0007078611680084279,Conan
conan1022,sdl,0.001832379827076091,Conan
conan1212,vulkan-loader,0.0011884454033142912,Conan
conan713,magnum-extras,0.0008037225698119988,Conan
conan714,magnum-integration,0.00206831211597024,Conan
conan103,bullet3,0.0005509112047591394,Conan
conan381,glm,0.0005509112047591394,Conan
conan715,magnum-plugins,0.0019671100784853604,Conan
conan733,meshoptimizer,0.00043833313824575946,Conan
conan716,mailio,0.0007125782396483499,Conan
conan718,makefile-project-workspace-creator,0.0013297872340425532,Conan
conan1086,strawberryperl,0.0013297872340425532,Conan
conan719,mapbox-geometry,0.0019284087048215873,Conan
conan720,mapbox-variant,0.001030476498653036,Conan
conan721,mariadb-connector-c,0.0006539733647672144,Conan
conan722,mathfu,0.0013297872340425532,Conan
conan1202,vectorial,0.0013297872340425532,Conan
conan724,matio,0.0006947829819182862,Conan
conan728,mcap,0.0009329097943537208,Conan
conan734,meson,0.0013297872340425532,Conan
conan797,ninja,0.0013297872340425532,Conan
conan735,metis,0.0013297872340425532,Conan
conan374,gklib,0.0013297872340425532,Conan
conan736,mfast,0.0007895055108161281,Conan
conan749,minizip-ng,0.001306155382912308,Conan
conan751,moltenvk,0.001757905253854207,Conan
conan130,cereal,0.0008745984098000811,Conan
conan752,mongo-c-driver,0.0017532867521426788,Conan
conan753,mongo-cxx-driver,0.0007177403644534127,Conan
conan755,mosquitto,0.0007695526734874392,Conan
conan759,mpc,0.0005969501159381447,Conan
conan765,mp-units,0.0012662534904019534,Conan
conan401,gsl-lite,0.0005581446205660423,Conan
conan771,ms-gsl,0.0014555991595842155,Conan
conan766,msdf-atlas-gen,0.0010947892965784234,Conan
conan35,artery-font-format,0.0006651068353930117,Conan
conan767,msdfgen,0.0015555677455105082,Conan
conan770,msgpack-cxx,0.00046952016290917537,Conan
conan772,msix,0.0004268420470495462,Conan
conan777,mysql-connector-c,0.0006699001237887208,Conan
conan782,nanodbc,0.0004863349032629868,Conan
conan786,nas,0.00041282892735588627,Conan
conan788,nativefiledialog,0.0004065199086693451,Conan
conan789,ncbi-cxx-toolkit-public,0.004917381416063689,Conan
conan539,libdb,0.0004193968812794878,Conan
conan605,libnghttp2,0.0004193968812794878,Conan
conan693,lmdb,0.0004193968812794878,Conan
conan778,naive-tsearch,0.0005022832369169618,Conan
conan792,netcdf,0.0006945403376927913,Conan
conan793,net-snmp,0.0004425261618455575,Conan
conan794,nettle,0.0006073054961167022,Conan
conan796,nfrechette-acl,0.0013297872340425532,Conan
conan1003,rtm,0.0013297872340425532,Conan
conan800,nmos-cpp,0.0019278751735192922,Conan
conan731,mdnsresponder,0.0004725559843464074,Conan
conan808,nss,0.0010770450168235955,Conan
conan807,nspr,0.0005045169038582014,Conan
conan811,nudb,0.00046952016290917537,Conan
conan813,numcpp,0.00046952016290917537,Conan
conan817,oatpp-libressl,0.0011977736253139775,Conan
conan625,libressl,0.0007071229793669865,Conan
conan816,oatpp,0.0027846296587083087,Conan
conan818,oatpp-openssl,0.0008381112580479048,Conan
conan819,oatpp-postgresql,0.0008634138323777806,Conan
conan820,oatpp-sqlite,0.0008163049669660245,Conan
conan821,oatpp-swagger,0.0005950531813087302,Conan
conan822,oatpp-websocket,0.0005950531813087302,Conan
conan828,ois,0.00041282892735588627,Conan
conan829,onedpl,0.000475342918061663,Conan
conan832,onnx,0.00046660003750343884,Conan
conan836,opencascade,0.0015608749853057414,Conan
conan1113,tcl,0.0009073064106403534,Conan
conan839,opencolorio,0.0022512552977688965,Conan
conan942,pystring,0.0004728528543093108,Conan
conan1147,tinyxml,0.0004728528543093108,Conan
conan8,ade,0.00042363201217066314,Conan
conan959,quirc,0.00042363201217066314,Conan
conan843,opene57,0.0009432473694044421,Conan
conan452,imath,0.0004324633516923879,Conan
conan845,openfbx,0.0007403608762612728,Conan
conan747,miniz,0.0025242370254977163,Conan
conan847,opengv,0.000491625388699282,Conan
conan849,openimageio,0.005471026653106139,Conan
conan642,libsquish,0.0004207860373235219,Conan
conan934,ptex,0.0006481599992666852,Conan
conan1171,tsl-robin-map,0.0004207860373235219,Conan
conan852,openldap,0.0007695526734874392,Conan
conan854,openmpi,0.0004268420470495462,Conan
conan855,openscenegraph,0.002252468375834248,Conan
conan856,open-simulation-interface,0.00046660003750343884,Conan
conan858,opentdf-client,0.0023022965410899087,Conan
conan859,opentelemetry-cpp,0.002815219478986381,Conan
conan860,opentelemetry-proto,0.0004653105713763052,Conan
conan1128,thrift,0.0014723434989660589,Conan
conan862,openvdb,0.0014418755880465058,Conan
conan863,openvr,0.0013297872340425532,Conan
conan484,jsoncpp,0.0013297872340425532,Conan
conan866,opusfile,0.0011721760821243453,Conan
conan867,osgearth,0.002408800563400138,Conan
conan870,packio,0.0010906310517707568,Conan
conan871,pagmo2,0.0007453949958644553,Conan
conan872,paho-mqtt-c,0.0009582980156015428,Conan
conan873,paho-mqtt-cpp,0.0006066027300455289,Conan
conan880,pcapplusplus,0.0006678656512092479,Conan
conan882,pciutils,0.0004268420470495462,Conan
conan885,pdal,0.0028036248971582745,Conan
conan506,laszip,0.00043769287543558453,Conan
conan783,nanoflann,0.00043769287543558453,Conan
conan897,pistache,0.0005251834388706328,Conan
conan902,platform.exceptions,0.0013297872340425532,Conan
conan900,platform.delegates,0.0013297872340425532,Conan
conan910,pngpp,0.0003934695464985983,Conan
conan912,podofo,0.002274541021475041,Conan
